# Iteration,Pool ID,Resource,Allocation,Utilization,Single Resource cost per time unit
12,2_9_3_9_11,Clerk_2,3,0.3803573686568564,25
12,2_9_3_9_11,Credit_Officer_2,9,0.8267278722346901,50
12,2_9_3_9_11,System,11,0.00018077793162377183,0
13,2_7_11_7_2,Clerk_1,2,0.46860132838386015,25
13,2_7_11_7_2,Credit_Officer_1,7,0.9849921286175943,50
13,2_7_11_7_2,Clerk_2,11,0.3803375569657278,25
13,2_7_11_7_2,Credit_Officer_2,7,0.8267273011696897,50
13,2_7_11_7_2,System,2,0.00019243235054965333,0
14,9_10_8_14_9,Clerk_1,9,0.4799073671950709,25
14,9_10_8_14_9,Credit_Officer_1,10,0.995898157987065,50
14,9_10_8_14_9,Clerk_2,8,0.3985778221488652,25
14,9_10_8_14_9,Credit_Officer_2,14,0.8526801388577187,50
14,9_10_8_14_9,System,9,0.0001851740548269665,0
15,14_3_3_12_7,Clerk_1,14,0.47051005466737456,25
15,14_3_3_12_7,Credit_Officer_1,3,0.9924492298430773,50
15,14_3_3_12_7,Clerk_2,3,0.3770679890980766,25
15,14_3_3_12_7,Credit_Officer_2,12,0.8318622968361025,50
15,14_3_3_12_7,System,7,0.0001742681424027892,0
16,3_14_6_12_11,Clerk_1,3,0.47576992463359435,25
16,3_14_6_12_11,Credit_Officer_1,14,0.997856297955856,50
16,3_14_6_12_11,Clerk_2,6,0.38984245286204083,25
16,3_14_6_12_11,Credit_Officer_2,12,0.8254877500164169,50
16,3_14_6_12_11,System,11,0.00019078217577265142,0
17,13_10_12_6_5,Clerk_1,13,0.48141625904832896,25
17,13_10_12_6_5,Credit_Officer_1,10,0.9969002687004399,50
17,13_10_12_6_5,Clerk_2,12,0.37110154962026987,25
17,13_10_12_6_5,Credit_Officer_2,6,0.8199898750818575,50
17,13_10_12_6_5,System,5,0.0001928347900599021,0
18,14_7_15_10_10,Clerk_1,14,0.47138188747251064,25
18,14_7_15_10_10,Credit_Officer_1,7,0.9948274488508416,50
18,14_7_15_10_10,Clerk_2,15,0.3710910463871689,25
18,14_7_15_10_10,Credit_Officer_2,10,0.8099638154541209,50
18,14_7_15_10_10,System,10,0.00020040679017635786,0
19,3_14_7_9_7,Clerk_1,3,0.4645615755500378,25
19,3_14_7_9_7,Credit_Officer_1,14,0.9953606477827913,50
19,3_14_7_9_7,Clerk_2,7,0.3886490954165879,25
19,3_14_7_9_7,Credit_Officer_2,9,0.8380171816882095,50
19,3_14_7_9_7,System,7,0.00019303250375528384,0
20,4_14_9_1_10,Clerk_1,4,0.4847796724307496,25
20,4_14_9_1_10,Credit_Officer_1,14,0.9884302246432539,50
20,4_14_9_1_10,Clerk_2,9,0.38797443272100146,25
20,4_14_9_1_10,Credit_Officer_2,1,0.8330141802310222,50
20,4_14_9_1_10,System,10,0.00019171132230698883,0
21,6_8_13_6_14,Clerk_1,6,0.4682458767734605,25
21,6_8_13_6_14,Credit_Officer_1,8,0.992249672257765,50
21,6_8_13_6_14,Clerk_2,13,0.3811991922653448,25
21,6_8_13_6_14,Credit_Officer_2,6,0.8230343981110271,50
21,6_8_13_6_14,System,14,0.00018045844355391252,0
22,10_1_14_11_15,Clerk_1,10,0.4761425278780457,25
22,10_1_14_11_15,Credit_Officer_1,1,0.9931180326558476,50
22,10_1_14_11_15,Clerk_2,14,0.3912456909178507,25
22,10_1_14_11_15,Credit_Officer_2,11,0.8397244685944065,50
22,10_1_14_11_15,System,15,0.00018284259966620545,0
23,3_3_14_11_2,Clerk_1,3,0.4763743048242309,25
23,3_3_14_11_2,Credit_Officer_1,3,0.9960981166471129,50
23,3_3_14_11_2,Clerk_2,14,0.38065069633920245,25
23,3_3_14_11_2,Credit_Officer_2,11,0.8222708968985164,50
23,3_3_14_11_2,System,2,0.00018237963445066248,0
24,12_12_14_11_3,Clerk_1,12,0.46902442740771344,25
24,12_12_14_11_3,Credit_Officer_1,12,0.9964237289293522,50
24,12_12_14_11_3,Clerk_2,14,0.3679994950366661,25
24,12_12_14_11_3,Credit_Officer_2,11,0.833749084090057,50
24,12_12_14_11_3,System,3,0.00014790585755014378,0
25,1_1_1_4_13,Clerk_1,1,0.4790133557218562,25
25,1_1_1_4_13,Credit_Officer_1,1,0.9957932911463746,50
25,1_1_1_4_13,Clerk_2,1,0.4096627451466908,25
25,1_1_1_4_13,Credit_Officer_2,4,0.8587903585516178,50
25,1_1_1_4_13,System,13,0.00020619005613911522,0
26,9_9_13_3_5,Clerk_1,9,0.4904627528954661,25
26,9_9_13_3_5,Credit_Officer_1,9,0.99050386904063,50
26,9_9_13_3_5,Clerk_2,13,0.39097901796648954,25
26,9_9_13_3_5,Credit_Officer_2,3,0.8296615525374283,50
26,9_9_13_3_5,System,5,0.00018359775342816417,0
27,9_15_9_1_12,Clerk_1,9,0.4773553847591689,25
27,9_15_9_1_12,Credit_Officer_1,15,0.992513988333948,50
27,9_15_9_1_12,Clerk_2,9,0.39945366444561897,25
27,9_15_9_1_12,Credit_Officer_2,1,0.8347482459483898,50
27,9_15_9_1_12,System,12,0.000217075446295038,0
28,4_12_6_13_11,Clerk_1,4,0.48882207270476336,25
28,4_12_6_13_11,Credit_Officer_1,12,0.9962249426153101,50
28,4_12_6_13_11,Clerk_2,6,0.3762181103330273,25
28,4_12_6_13_11,Credit_Officer_2,13,0.8266000694520488,50
28,4_12_6_13_11,System,11,0.00021415413318512673,0
29,9_3_2_3_2,Clerk_1,9,0.46353016458768703,25
29,9_3_2_3_2,Credit_Officer_1,3,0.9960397014771546,50
29,9_3_2_3_2,Clerk_2,2,0.3792541398423719,25
29,9_3_2_3_2,Credit_Officer_2,3,0.8049924875736415,50
29,9_3_2_3_2,System,2,0.00020772909066841546,0
30,3_4_11_9_1,Clerk_1,3,0.4837661093796175,25
30,3_4_11_9_1,Credit_Officer_1,4,0.9946716613059704,50
30,3_4_11_9_1,Clerk_2,11,0.38143466997981434,25
30,3_4_11_9_1,Credit_Officer_2,9,0.8250116752151276,50
30,3_4_11_9_1,System,1,0.00020656905883073014,0
31,2_15_9_4_5,Clerk_1,2,0.4740959761067967,25
31,2_15_9_4_5,Credit_Officer_1,15,0.9898081323688056,50
31,2_15_9_4_5,Clerk_2,9,0.37478124938180624,25
31,2_15_9_4_5,Credit_Officer_2,4,0.8146952290977534,50
31,2_15_9_4_5,System,5,0.0002164612611363279,0
32,11_4_9_15_13,Clerk_1,11,0.4714552222720677,25
32,11_4_9_15_13,Credit_Officer_1,4,0.9913044069265083,50
32,11_4_9_15_13,Clerk_2,9,0.3746254514773314,25
32,11_4_9_15_13,Credit_Officer_2,15,0.8151789708272438,50
32,11_4_9_15_13,System,13,0.00019792806004615971,0
33,4_8_10_13_3,Clerk_1,4,0.4874177520645225,25
33,4_8_10_13_3,Credit_Officer_1,8,0.9952897722440136,50
33,4_8_10_13_3,Clerk_2,10,0.40884550399744385,25
33,4_8_10_13_3,Credit_Officer_2,13,0.86689267468014,50
33,4_8_10_13_3,System,3,0.00019447577854424182,0
34,1_2_8_9_9,Clerk_1,1,0.46691589005697676,25
34,1_2_8_9_9,Credit_Officer_1,2,0.9972471122814934,50
34,1_2_8_9_9,Clerk_2,8,0.3895512029493072,25
34,1_2_8_9_9,Credit_Officer_2,9,0.840514749014962,50
34,1_2_8_9_9,System,9,0.0001969282356451003,0
35,5_15_9_6_9,Clerk_1,5,0.48374960882125595,25
35,5_15_9_6_9,Credit_Officer_1,15,0.9922572865162907,50
35,5_15_9_6_9,Clerk_2,9,0.3907191739033072,25
35,5_15_9_6_9,Credit_Officer_2,6,0.8253474311941602,50
35,5_15_9_6_9,System,9,0.00021629568588205517,0
36,11_10_5_2_6,Clerk_1,11,0.4659078850794098,25
36,11_10_5_2_6,Credit_Officer_1,10,0.9965329073175185,50
36,11_10_5_2_6,Clerk_2,5,0.40977521344571816,25
36,11_10_5_2_6,Credit_Officer_2,2,0.8293191761237843,50
36,11_10_5_2_6,System,6,0.0002047965893735675,0
37,10_4_12_2_5,Clerk_1,10,0.4960149591017081,25
37,10_4_12_2_5,Credit_Officer_1,4,0.9952784726172755,50
37,10_4_12_2_5,Clerk_2,12,0.39257825518139194,25
37,10_4_12_2_5,Credit_Officer_2,2,0.8630405102029618,50
37,10_4_12_2_5,System,5,0.00019441781646618292,0
38,12_4_10_8_14,Clerk_1,12,0.4834211092499253,25
38,12_4_10_8_14,Credit_Officer_1,4,0.9951583492236264,50
38,12_4_10_8_14,Clerk_2,10,0.39809091221707077,25
38,12_4_10_8_14,Credit_Officer_2,8,0.8434537168297472,50
38,12_4_10_8_14,System,14,0.0002139463076744274,0
39,5_2_11_12_14,Clerk_1,5,0.46760920073850687,25
39,5_2_11_12_14,Credit_Officer_1,2,0.9928781937051875,50
39,5_2_11_12_14,Clerk_2,11,0.37266128254157715,25
39,5_2_11_12_14,Credit_Officer_2,12,0.8133642574077579,50
39,5_2_11_12_14,System,14,0.00019099773841888982,0
40,14_1_4_10_14,Clerk_1,14,0.49436972406479973,25
40,14_1_4_10_14,Credit_Officer_1,1,0.9896996926435545,50
40,14_1_4_10_14,Clerk_2,4,0.401792431209656,25
40,14_1_4_10_14,Credit_Officer_2,10,0.8499559210047105,50
40,14_1_4_10_14,System,14,0.00021315311114533805,0
41,3.144024929511973_14.0_6.608440235445364_8.0_7.0,Clerk_1,3.144024929511973,0.48220665500514714,25
41,3.144024929511973_14.0_6.608440235445364_8.0_7.0,Credit_Officer_1,14.0,0.9956092850208499,50
41,3.144024929511973_14.0_6.608440235445364_8.0_7.0,Clerk_2,6.608440235445364,0.4053311439474129,25
41,3.144024929511973_14.0_6.608440235445364_8.0_7.0,Credit_Officer_2,8.0,0.853430368201837,50
41,3.144024929511973_14.0_6.608440235445364_8.0_7.0,System,7.0,0.0002112059031247374,0
42,2.0_14.0_4.6741227390828834_9.0_11.0,Clerk_1,2.0,0.47557588027469305,25
42,2.0_14.0_4.6741227390828834_9.0_11.0,Credit_Officer_1,14.0,0.9948823174413866,50
42,2.0_14.0_4.6741227390828834_9.0_11.0,Clerk_2,4.6741227390828834,0.38581869985785444,25
42,2.0_14.0_4.6741227390828834_9.0_11.0,Credit_Officer_2,9.0,0.8170295231623216,50
42,2.0_14.0_4.6741227390828834_9.0_11.0,System,11.0,0.00019957569957924337,0
43,6.347118041808046_1.0_12.779401202171563_4.0_12.385502570246588,Clerk_1,6.347118041808046,0.4828226786763225,25
43,6.347118041808046_1.0_12.779401202171563_4.0_12.385502570246588,Credit_Officer_1,1.0,0.9954129731999105,50
43,6.347118041808046_1.0_12.779401202171563_4.0_12.385502570246588,Clerk_2,12.779401202171563,0.3847333323522688,25
43,6.347118041808046_1.0_12.779401202171563_4.0_12.385502570246588,Credit_Officer_2,4.0,0.8325448274688951,50
43,6.347118041808046_1.0_12.779401202171563_4.0_12.385502570246588,System,12.385502570246588,0.00021146926383207513,0
44,12.0_3.0369238714846647_6.0_6.0_9.0,Clerk_1,12.0,0.47371918347404096,25
44,12.0_3.0369238714846647_6.0_6.0_9.0,Credit_Officer_1,3.0369238714846647,0.9926959072268619,50
44,12.0_3.0369238714846647_6.0_6.0_9.0,Clerk_2,6.0,0.3965337480774696,25
44,12.0_3.0369238714846647_6.0_6.0_9.0,Credit_Officer_2,6.0,0.8345434062755261,50
44,12.0_3.0369238714846647_6.0_6.0_9.0,System,9.0,0.00020994502224785935,0
45,9.0_7.935116807069235_3.7778727892129917_3.0_5.097656221704797,Clerk_1,9.0,0.49659442145185057,25
45,9.0_7.935116807069235_3.7778727892129917_3.0_5.097656221704797,Credit_Officer_1,7.935116807069235,0.9931294505091447,50
45,9.0_7.935116807069235_3.7778727892129917_3.0_5.097656221704797,Clerk_2,3.7778727892129917,0.3849816300443651,25
45,9.0_7.935116807069235_3.7778727892129917_3.0_5.097656221704797,Credit_Officer_2,3.0,0.8498932166327006,50
45,9.0_7.935116807069235_3.7778727892129917_3.0_5.097656221704797,System,5.097656221704797,0.0002110977197400892,0
46,9.0_3.0_7.330480605255069_3.0_1.5640257876807517,Clerk_1,9.0,0.4840634429830177,25
46,9.0_3.0_7.330480605255069_3.0_1.5640257876807517,Credit_Officer_1,3.0,0.9964220508808845,50
46,9.0_3.0_7.330480605255069_3.0_1.5640257876807517,Clerk_2,7.330480605255069,0.3875048917265656,25
46,9.0_3.0_7.330480605255069_3.0_1.5640257876807517,Credit_Officer_2,3.0,0.8342482302489977,50
46,9.0_3.0_7.330480605255069_3.0_1.5640257876807517,System,1.5640257876807517,0.00019811088054695866,0
47,8.0_1.0_14.0_11.0_8.406432998937,Clerk_1,8.0,0.4829718798522549,25
47,8.0_1.0_14.0_11.0_8.406432998937,Credit_Officer_1,1.0,0.9975520756932906,50
47,8.0_1.0_14.0_11.0_8.406432998937,Clerk_2,14.0,0.3760089027309325,25
47,8.0_1.0_14.0_11.0_8.406432998937,Credit_Officer_2,11.0,0.834820080375099,50
47,8.0_1.0_14.0_11.0_8.406432998937,System,8.406432998937,0.00019869813554817506,0
48,2.162953570678477_3.0_9.0_2.0_1.0,Clerk_1,2.162953570678477,0.4409832560309553,25
48,2.162953570678477_3.0_9.0_2.0_1.0,Credit_Officer_1,3.0,0.9927809768808885,50
48,2.162953570678477_3.0_9.0_2.0_1.0,Clerk_2,9.0,0.35418793086717193,25
48,2.162953570678477_3.0_9.0_2.0_1.0,Credit_Officer_2,2.0,0.7781940756374819,50
48,2.162953570678477_3.0_9.0_2.0_1.0,System,1.0,0.00017557415938262175,0
49,1.0_3.1987210953542435_13.42030420574583_1.0_3.420669367403348,Clerk_1,1.0,0.47575294862807094,25
49,1.0_3.1987210953542435_13.42030420574583_1.0_3.420669367403348,Credit_Officer_1,3.1987210953542435,0.997436597005834,50
49,1.0_3.1987210953542435_13.42030420574583_1.0_3.420669367403348,Clerk_2,13.42030420574583,0.39518191867521296,25
49,1.0_3.1987210953542435_13.42030420574583_1.0_3.420669367403348,Credit_Officer_2,1.0,0.8335831749934243,50
49,1.0_3.1987210953542435_13.42030420574583_1.0_3.420669367403348,System,3.420669367403348,0.00019496978228307875,0
50,2.0_7.0_11.0_5.950611129031572_9.0,Clerk_1,2.0,0.49467286733610827,25
50,2.0_7.0_11.0_5.950611129031572_9.0,Credit_Officer_1,7.0,0.9943166038298537,50
50,2.0_7.0_11.0_5.950611129031572_9.0,Clerk_2,11.0,0.41070188449274875,25
50,2.0_7.0_11.0_5.950611129031572_9.0,Credit_Officer_2,5.950611129031572,0.8916171416842116,50
50,2.0_7.0_11.0_5.950611129031572_9.0,System,9.0,0.00019754090860403544,0
51,1.0_9.746163740613788_4.0_5.0_8.137896788256768,Clerk_1,1.0,0.47554321152536355,25
51,1.0_9.746163740613788_4.0_5.0_8.137896788256768,Credit_Officer_1,9.746163740613788,0.9946814674349257,50
51,1.0_9.746163740613788_4.0_5.0_8.137896788256768,Clerk_2,4.0,0.39124698466979396,25
51,1.0_9.746163740613788_4.0_5.0_8.137896788256768,Credit_Officer_2,5.0,0.829621510436851,50
51,1.0_9.746163740613788_4.0_5.0_8.137896788256768,System,8.137896788256768,0.00018596033415349233,0
52,5.0_1.0_12.144615033293732_4.765313462981964_5.0,Clerk_1,5.0,0.4965558255982917,25
52,5.0_1.0_12.144615033293732_4.765313462981964_5.0,Credit_Officer_1,1.0,0.9987919552669822,50
52,5.0_1.0_12.144615033293732_4.765313462981964_5.0,Clerk_2,12.144615033293732,0.37732973499582706,25
52,5.0_1.0_12.144615033293732_4.765313462981964_5.0,Credit_Officer_2,4.765313462981964,0.8349558310566305,50
52,5.0_1.0_12.144615033293732_4.765313462981964_5.0,System,5.0,0.00019414264678817208,0
53,11.0_15.0_6.0_11.0_13.0,Clerk_1,11.0,0.4766819563620414,25
53,11.0_15.0_6.0_11.0_13.0,Credit_Officer_1,15.0,0.9961161686458118,50
53,11.0_15.0_6.0_11.0_13.0,Clerk_2,6.0,0.4044954782481832,25
53,11.0_15.0_6.0_11.0_13.0,Credit_Officer_2,11.0,0.8620528100494803,50
53,11.0_15.0_6.0_11.0_13.0,System,13.0,0.00020266193398239157,0
54,11.575699797244885_4.0_9.691860638009002_8.0_14.0,Clerk_1,11.575699797244885,0.4786165842395417,25
54,11.575699797244885_4.0_9.691860638009002_8.0_14.0,Credit_Officer_1,4.0,0.9958974591628024,50
54,11.575699797244885_4.0_9.691860638009002_8.0_14.0,Clerk_2,9.691860638009002,0.3710111919917638,25
54,11.575699797244885_4.0_9.691860638009002_8.0_14.0,Credit_Officer_2,8.0,0.8198156108122179,50
54,11.575699797244885_4.0_9.691860638009002_8.0_14.0,System,14.0,0.00019657934026688856,0
55,9.0_10.0_5.0_1.0_1.0,Clerk_1,9.0,0.4975274789062482,25
55,9.0_10.0_5.0_1.0_1.0,Credit_Officer_1,10.0,0.9968595589119019,50
55,9.0_10.0_5.0_1.0_1.0,Clerk_2,5.0,0.4056325765180126,25
55,9.0_10.0_5.0_1.0_1.0,Credit_Officer_2,1.0,0.8483872362933735,50
55,9.0_10.0_5.0_1.0_1.0,System,1.0,0.0002173188206972599,0
56,7.0_14.0_5.0_6.063924772905293_1.0,Clerk_1,7.0,0.4720348925448936,25
56,7.0_14.0_5.0_6.063924772905293_1.0,Credit_Officer_1,14.0,0.9985864398031592,50
56,7.0_14.0_5.0_6.063924772905293_1.0,Clerk_2,5.0,0.38762100357431456,25
56,7.0_14.0_5.0_6.063924772905293_1.0,Credit_Officer_2,6.063924772905293,0.828189093642672,50
56,7.0_14.0_5.0_6.063924772905293_1.0,System,1.0,0.0002405272814479977,0
57,2.0_7.0_14.0_7.0_11.0,Clerk_1,2.0,0.46730434844410507,25
57,2.0_7.0_14.0_7.0_11.0,Credit_Officer_1,7.0,0.9991718261470967,50
57,2.0_7.0_14.0_7.0_11.0,Clerk_2,14.0,0.3757294430134342,25
57,2.0_7.0_14.0_7.0_11.0,Credit_Officer_2,7.0,0.8171795905222283,50
57,2.0_7.0_14.0_7.0_11.0,System,11.0,0.00020668852221486137,0
58,10.860202054752483_4.0_9.0_15.0_12.347513556451233,Clerk_1,10.860202054752483,0.46561695433005107,25
58,10.860202054752483_4.0_9.0_15.0_12.347513556451233,Credit_Officer_1,4.0,0.9980664198393276,50
58,10.860202054752483_4.0_9.0_15.0_12.347513556451233,Clerk_2,9.0,0.40334953673122076,25
58,10.860202054752483_4.0_9.0_15.0_12.347513556451233,Credit_Officer_2,15.0,0.8392018524325588,50
58,10.860202054752483_4.0_9.0_15.0_12.347513556451233,System,12.347513556451233,0.00021056217402851954,0
59,6.0708597695064_13.930138870958695_5.0_5.0_3.0,Clerk_1,6.0708597695064,0.48277141697744397,25
59,6.0708597695064_13.930138870958695_5.0_5.0_3.0,Credit_Officer_1,13.930138870958695,0.9990777101510502,50
59,6.0708597695064_13.930138870958695_5.0_5.0_3.0,Clerk_2,5.0,0.4053336836578757,25
59,6.0708597695064_13.930138870958695_5.0_5.0_3.0,Credit_Officer_2,5.0,0.8276014885290456,50
59,6.0708597695064_13.930138870958695_5.0_5.0_3.0,System,3.0,0.00022981203899708397,0
60,13.0_1.0_4.0_12.0_14.0,Clerk_1,13.0,0.4774821095912352,25
60,13.0_1.0_4.0_12.0_14.0,Credit_Officer_1,1.0,0.9974233575056618,50
60,13.0_1.0_4.0_12.0_14.0,Clerk_2,4.0,0.37648757830056157,25
60,13.0_1.0_4.0_12.0_14.0,Credit_Officer_2,12.0,0.8395182852614202,50
60,13.0_1.0_4.0_12.0_14.0,System,14.0,0.0001985118261369622,0
61,1.0_8.0_1.0_5.0_14.0,Clerk_1,1.0,0.493808683286197,25
61,1.0_8.0_1.0_5.0_14.0,Credit_Officer_1,8.0,0.9956122359497879,50
61,1.0_8.0_1.0_5.0_14.0,Clerk_2,1.0,0.41390080435731774,25
61,1.0_8.0_1.0_5.0_14.0,Credit_Officer_2,5.0,0.8624147296525172,50
61,1.0_8.0_1.0_5.0_14.0,System,14.0,0.00020541082694708373,0
62,3.4542720230947994_10.0_11.0_6.0_4.109708793644578,Clerk_1,3.4542720230947994,0.4702631753264191,25
62,3.4542720230947994_10.0_11.0_6.0_4.109708793644578,Credit_Officer_1,10.0,0.992653160305123,50
62,3.4542720230947994_10.0_11.0_6.0_4.109708793644578,Clerk_2,11.0,0.3890415340490844,25
62,3.4542720230947994_10.0_11.0_6.0_4.109708793644578,Credit_Officer_2,6.0,0.8297320559370431,50
62,3.4542720230947994_10.0_11.0_6.0_4.109708793644578,System,4.109708793644578,0.00020363845748027257,0
63,11.135960696608812_13.262302120819387_13.0_11.0_13.0,Clerk_1,11.135960696608812,0.48036662136554653,25
63,11.135960696608812_13.262302120819387_13.0_11.0_13.0,Credit_Officer_1,13.262302120819387,0.9996774373859334,50
63,11.135960696608812_13.262302120819387_13.0_11.0_13.0,Clerk_2,13.0,0.3768638452485419,25
63,11.135960696608812_13.262302120819387_13.0_11.0_13.0,Credit_Officer_2,11.0,0.8166630634996382,50
63,11.135960696608812_13.262302120819387_13.0_11.0_13.0,System,13.0,0.00022909759539522002,0
64,5.0_15.0_2.0_5.0_9.0,Clerk_1,5.0,0.46890943923659506,25
64,5.0_15.0_2.0_5.0_9.0,Credit_Officer_1,15.0,0.9983416854810381,50
64,5.0_15.0_2.0_5.0_9.0,Clerk_2,2.0,0.4058520096534007,25
64,5.0_15.0_2.0_5.0_9.0,Credit_Officer_2,5.0,0.8357959617719771,50
64,5.0_15.0_2.0_5.0_9.0,System,9.0,0.00023097684670718256,0
65,10.870078709586462_10.0_8.0_13.0_14.0,Clerk_1,10.870078709586462,0.4702474993863384,25
65,10.870078709586462_10.0_8.0_13.0_14.0,Credit_Officer_1,10.0,0.9979666709770547,50
65,10.870078709586462_10.0_8.0_13.0_14.0,Clerk_2,8.0,0.3880262820487037,25
65,10.870078709586462_10.0_8.0_13.0_14.0,Credit_Officer_2,13.0,0.8268511131964252,50
65,10.870078709586462_10.0_8.0_13.0_14.0,System,14.0,0.00019551691712239402,0
66,10.0_7.0_13.0_13.220022470684047_4.0,Clerk_1,10.0,0.4842808958272579,25
66,10.0_7.0_13.0_13.220022470684047_4.0,Credit_Officer_1,7.0,0.9960561411915672,50
66,10.0_7.0_13.0_13.220022470684047_4.0,Clerk_2,13.0,0.3838276103526622,25
66,10.0_7.0_13.0_13.220022470684047_4.0,Credit_Officer_2,13.220022470684047,0.8275280709985059,50
66,10.0_7.0_13.0_13.220022470684047_4.0,System,4.0,0.00020256530226350596,0
67,10.333006677743622_11.0_4.0_5.0_8.0,Clerk_1,10.333006677743622,0.5004180210549071,25
67,10.333006677743622_11.0_4.0_5.0_8.0,Credit_Officer_1,11.0,0.9939499528717438,50
67,10.333006677743622_11.0_4.0_5.0_8.0,Clerk_2,4.0,0.40416026500124064,25
67,10.333006677743622_11.0_4.0_5.0_8.0,Credit_Officer_2,5.0,0.8682656839766301,50
67,10.333006677743622_11.0_4.0_5.0_8.0,System,8.0,0.0001948012012274287,0
68,2.0_3.823030989697997_5.975922469367225_7.274065959642515_9.0,Clerk_1,2.0,0.48452170634187286,25
68,2.0_3.823030989697997_5.975922469367225_7.274065959642515_9.0,Credit_Officer_1,3.823030989697997,0.9970681716642481,50
68,2.0_3.823030989697997_5.975922469367225_7.274065959642515_9.0,Clerk_2,5.975922469367225,0.3988329684188613,25
68,2.0_3.823030989697997_5.975922469367225_7.274065959642515_9.0,Credit_Officer_2,7.274065959642515,0.8537263211041288,50
68,2.0_3.823030989697997_5.975922469367225_7.274065959642515_9.0,System,9.0,0.00021345926874107222,0
69,9.0_10.0_8.0_14.0_1.0,Clerk_1,9.0,0.4902364503594051,25
69,9.0_10.0_8.0_14.0_1.0,Credit_Officer_1,10.0,0.9990387263732923,50
69,9.0_10.0_8.0_14.0_1.0,Clerk_2,8.0,0.3704239515776768,25
69,9.0_10.0_8.0_14.0_1.0,Credit_Officer_2,14.0,0.8437046326000374,50
69,9.0_10.0_8.0_14.0_1.0,System,1.0,0.00018388181243451286,0
70,12.0_10.0_11.0_12.0_14.0,Clerk_1,12.0,0.4793406099200377,25
