# Iteration,Pool ID,Resource,Allocation,Utilization,Single Resource cost per time unit
21,91_302_145_326,Role 1,302,0.0,1
21,91_302_145_326,Role 2,145,0.0,1
21,91_302_145_326,Role 3,326,0.0,1
22,224_210_39_320,SYSTEM,224,0.0,1
22,224_210_39_320,Role 1,210,0.0,1
22,224_210_39_320,Role 2,39,0.0,1
22,224_210_39_320,Role 3,320,0.0,1
23,152_195_138_80,SYSTEM,152,0.0,1
23,152_195_138_80,Role 1,195,0.0,1
23,152_195_138_80,Role 2,138,0.0,1
23,152_195_138_80,Role 3,80,0.0,1
24,305_194_1_208,SYSTEM,305,0.0,1
24,305_194_1_208,Role 1,194,0.0,1
24,305_194_1_208,Role 2,1,0.0,1
24,305_194_1_208,Role 3,208,0.0,1
25,111_178_299_121,SYSTEM,111,0.0,1
25,111_178_299_121,Role 1,178,0.0,1
25,111_178_299_121,Role 2,299,0.0,1
25,111_178_299_121,Role 3,121,0.0,1
26,307_211_6_314,SYSTEM,307,0.0,1
26,307_211_6_314,Role 1,211,0.0,1
26,307_211_6_314,Role 2,6,0.0,1
26,307_211_6_314,Role 3,314,0.0,1
27,233_337_59_47,SYSTEM,233,0.0,1
27,233_337_59_47,Role 1,337,0.0,1
27,233_337_59_47,Role 2,59,0.0,1
27,233_337_59_47,Role 3,47,0.0,1
28,315_235_23_255,SYSTEM,315,0.0,1
28,315_235_23_255,Role 1,235,0.0,1
28,315_235_23_255,Role 2,23,0.0,1
28,315_235_23_255,Role 3,255,0.0,1
29,255_312_240_42,SYSTEM,255,0.0,1
29,255_312_240_42,Role 1,312,0.0,1
29,255_312_240_42,Role 2,240,0.0,1
29,255_312_240_42,Role 3,42,0.0,1
30,7_9_10_83,SYSTEM,7,0.0,1
30,7_9_10_83,Role 1,9,0.0,1
30,7_9_10_83,Role 2,10,0.0,1
30,7_9_10_83,Role 3,83,0.0,1
31,290_182_187_284,SYSTEM,290,0.0,1
31,290_182_187_284,Role 1,182,0.0,1
31,290_182_187_284,Role 2,187,0.0,1
31,290_182_187_284,Role 3,284,0.0,1
32,42_95_198_327,SYSTEM,42,0.0,1
32,42_95_198_327,Role 1,95,0.0,1
32,42_95_198_327,Role 2,198,0.0,1
32,42_95_198_327,Role 3,327,0.0,1
33,190_7_270_79,SYSTEM,190,0.0,1
33,190_7_270_79,Role 1,7,0.0,1
33,190_7_270_79,Role 2,270,0.0,1
33,190_7_270_79,Role 3,79,0.0,1
34,272_131_292_252,SYSTEM,272,0.0,1
34,272_131_292_252,Role 1,131,0.0,1
34,272_131_292_252,Role 2,292,0.0,1
34,272_131_292_252,Role 3,252,0.0,1
35,188_46_21_41,SYSTEM,188,0.0,1
35,188_46_21_41,Role 1,46,0.0,1
35,188_46_21_41,Role 2,21,0.0,1
35,188_46_21_41,Role 3,41,0.0,1
36,16_37_77_241,SYSTEM,16,0.0,1
36,16_37_77_241,Role 1,37,0.0,1
36,16_37_77_241,Role 2,77,0.0,1
36,16_37_77_241,Role 3,241,0.0,1
37,189_5_25_326,SYSTEM,189,0.0,1
37,189_5_25_326,Role 1,5,0.0,1
37,189_5_25_326,Role 2,25,0.0,1
37,189_5_25_326,Role 3,326,0.0,1
38,192_69_86_251,SYSTEM,192,0.0,1
38,192_69_86_251,Role 1,69,0.0,1
38,192_69_86_251,Role 2,86,0.0,1
38,192_69_86_251,Role 3,251,0.0,1
39,66_196_327_286,SYSTEM,66,0.0,1
39,66_196_327_286,Role 1,196,0.0,1
39,66_196_327_286,Role 2,327,0.0,1
39,66_196_327_286,Role 3,286,0.0,1
40,315_122_23_255,SYSTEM,315,0.0,1
40,315_122_23_255,Role 1,122,0.0,1
40,315_122_23_255,Role 2,23,0.0,1
40,315_122_23_255,Role 3,255,0.0,1
41,97_302_142_232,SYSTEM,97,0.0,1
41,97_302_142_232,Role 1,302,0.0,1
41,97_302_142_232,Role 2,142,0.0,1
41,97_302_142_232,Role 3,232,0.0,1
42,33_132_270_79,SYSTEM,33,0.0,1
42,33_132_270_79,Role 1,132,0.0,1
42,33_132_270_79,Role 2,270,0.0,1
42,33_132_270_79,Role 3,79,0.0,1
43,334_216_242_162,SYSTEM,334,0.0,1
43,334_216_242_162,Role 1,216,0.0,1
43,334_216_242_162,Role 2,242,0.0,1
43,334_216_242_162,Role 3,162,0.0,1
44,52_46_23_117,SYSTEM,52,0.0,1
44,52_46_23_117,Role 1,46,0.0,1
44,52_46_23_117,Role 2,23,0.0,1
44,52_46_23_117,Role 3,117,0.0,1
45,198_5_26_324,SYSTEM,198,0.0,1
45,198_5_26_324,Role 1,5,0.0,1
45,198_5_26_324,Role 2,26,0.0,1
45,198_5_26_324,Role 3,324,0.0,1
46,152_51_139_62,SYSTEM,152,0.0,1
46,152_51_139_62,Role 1,51,0.0,1
46,152_51_139_62,Role 2,139,0.0,1
46,152_51_139_62,Role 3,62,0.0,1
47,47_285_135_56,SYSTEM,47,0.0,1
47,47_285_135_56,Role 1,285,0.0,1
47,47_285_135_56,Role 2,135,0.0,1
47,47_285_135_56,Role 3,56,0.0,1
48,112_178_311_121,SYSTEM,112,0.0,1
48,112_178_311_121,Role 1,178,0.0,1
48,112_178_311_121,Role 2,311,0.0,1
48,112_178_311_121,Role 3,121,0.0,1
49,272_135_254_243,SYSTEM,272,0.0,1
49,272_135_254_243,Role 1,135,0.0,1
49,272_135_254_243,Role 2,254,0.0,1
49,272_135_254_243,Role 3,243,0.0,1
50,32_9_34_83,SYSTEM,32,0.0,1
50,32_9_34_83,Role 1,9,0.0,1
50,32_9_34_83,Role 2,34,0.0,1
50,32_9_34_83,Role 3,83,0.0,1
51,151_147_307_103,SYSTEM,151,0.0,1
51,151_147_307_103,Role 1,147,0.0,1
51,151_147_307_103,Role 2,307,0.0,1
51,151_147_307_103,Role 3,103,0.0,1
52,54_308_145_326,SYSTEM,54,0.0,1
52,54_308_145_326,Role 1,308,0.0,1
52,54_308_145_326,Role 2,145,0.0,1
52,54_308_145_326,Role 3,326,0.0,1
53,72_89_180_66,SYSTEM,72,0.0,1
53,72_89_180_66,Role 1,89,0.0,1
53,72_89_180_66,Role 2,180,0.0,1
53,72_89_180_66,Role 3,66,0.0,1
54,298_218_34_118,SYSTEM,298,0.0,1
54,298_218_34_118,Role 1,218,0.0,1
54,298_218_34_118,Role 2,34,0.0,1
54,298_218_34_118,Role 3,118,0.0,1
55,16_65_77_241,SYSTEM,16,0.0,1
55,16_65_77_241,Role 1,65,0.0,1
55,16_65_77_241,Role 2,77,0.0,1
55,16_65_77_241,Role 3,241,0.0,1
56,192_50_169_235,SYSTEM,192,0.0,1
56,192_50_169_235,Role 1,50,0.0,1
56,192_50_169_235,Role 2,169,0.0,1
56,192_50_169_235,Role 3,235,0.0,1
57,296_303_29_14,SYSTEM,296,0.0,1
57,296_303_29_14,Role 1,303,0.0,1
57,296_303_29_14,Role 2,29,0.0,1
57,296_303_29_14,Role 3,14,0.01,1
58,54_44_61_119,SYSTEM,54,0.0,1
58,54_44_61_119,Role 1,44,0.0,1
58,54_44_61_119,Role 2,61,0.0,1
58,54_44_61_119,Role 3,119,0.0,1
59,316_253_95_266,SYSTEM,316,0.0,1
59,316_253_95_266,Role 1,253,0.0,1
59,316_253_95_266,Role 2,95,0.0,1
59,316_253_95_266,Role 3,266,0.0,1
60,313_231_254_245,SYSTEM,313,0.0,1
60,313_231_254_245,Role 1,231,0.0,1
60,313_231_254_245,Role 2,254,0.0,1
60,313_231_254_245,Role 3,245,0.0,1
61,91_44_11_323,SYSTEM,91,0.0,1
61,91_44_11_323,Role 1,44,0.0,1
61,91_44_11_323,Role 2,11,0.0,1
61,91_44_11_323,Role 3,323,0.0,1
62,190_13_308_99,SYSTEM,190,0.0,1
62,190_13_308_99,Role 1,13,0.0,1
62,190_13_308_99,Role 2,308,0.0,1
62,190_13_308_99,Role 3,99,0.0,1
63,35_148_88_268,SYSTEM,35,0.0,1
63,35_148_88_268,Role 1,148,0.0,1
63,35_148_88_268,Role 2,88,0.0,1
63,35_148_88_268,Role 3,268,0.0,1
64,204_32_61_41,SYSTEM,204,0.0,1
64,204_32_61_41,Role 1,32,0.0,1
64,204_32_61_41,Role 2,61,0.0,1
64,204_32_61_41,Role 3,41,0.0,1
65,157_181_96_97,SYSTEM,157,0.0,1
65,157_181_96_97,Role 1,181,0.0,1
65,157_181_96_97,Role 2,96,0.0,1
65,157_181_96_97,Role 3,97,0.0,1
66,16_184_76_245,SYSTEM,16,0.0,1
66,16_184_76_245,Role 1,184,0.0,1
66,16_184_76_245,Role 2,76,0.0,1
66,16_184_76_245,Role 3,245,0.0,1
67,66_87_166_18,SYSTEM,66,0.0,1
67,66_87_166_18,Role 1,87,0.0,1
67,66_87_166_18,Role 2,166,0.0,1
67,66_87_166_18,Role 3,18,0.01,1
68,199_75_77_253,SYSTEM,199,0.0,1
68,199_75_77_253,Role 1,75,0.0,1
68,199_75_77_253,Role 2,77,0.0,1
68,199_75_77_253,Role 3,253,0.0,1
69,298_211_292_138,SYSTEM,298,0.0,1
69,298_211_292_138,Role 1,211,0.0,1
69,298_211_292_138,Role 2,292,0.0,1
69,298_211_292_138,Role 3,138,0.0,1
70,188_46_21_87,SYSTEM,188,0.0,1
70,188_46_21_87,Role 1,46,0.0,1
70,188_46_21_87,Role 2,21,0.0,1
70,188_46_21_87,Role 3,87,0.0,1
71,36_199_138_80,SYSTEM,36,0.0,1
71,36_199_138_80,Role 1,199,0.0,1
71,36_199_138_80,Role 2,138,0.0,1
71,36_199_138_80,Role 3,80,0.0,1
72,89_89_198_327,SYSTEM,89,0.0,1
72,89_89_198_327,Role 1,89,0.0,1
72,89_89_198_327,Role 2,198,0.0,1
72,89_89_198_327,Role 3,327,0.0,1
73,115_234_1_102,SYSTEM,115,0.0,1
73,115_234_1_102,Role 1,234,0.0,1
73,115_234_1_102,Role 2,1,0.0,1
73,115_234_1_102,Role 3,102,0.0,1
74,58_296_254_142,SYSTEM,58,0.0,1
74,58_296_254_142,Role 1,296,0.0,1
74,58_296_254_142,Role 2,254,0.0,1
74,58_296_254_142,Role 3,142,0.0,1
75,270_327_106_251,SYSTEM,270,0.0,1
75,270_327_106_251,Role 1,327,0.0,1
75,270_327_106_251,Role 2,106,0.0,1
75,270_327_106_251,Role 3,251,0.0,1
76,194_69_86_252,SYSTEM,194,0.0,1
76,194_69_86_252,Role 1,69,0.0,1
76,194_69_86_252,Role 2,86,0.0,1
76,194_69_86_252,Role 3,252,0.0,1
77,190_7_270_80,SYSTEM,190,0.0,1
77,190_7_270_80,Role 1,7,0.0,1
77,190_7_270_80,Role 2,270,0.0,1
77,190_7_270_80,Role 3,80,0.0,1
78,96_6_9_223,SYSTEM,96,0.0,1
78,96_6_9_223,Role 1,6,0.0,1
78,96_6_9_223,Role 2,9,0.0,1
78,96_6_9_223,Role 3,223,0.0,1
79,147_189_48_79,SYSTEM,147,0.0,1
79,147_189_48_79,Role 1,189,0.0,1
79,147_189_48_79,Role 2,48,0.0,1
79,147_189_48_79,Role 3,79,0.0,1
80,187_6_276_96,SYSTEM,187,0.0,1
80,187_6_276_96,Role 1,6,0.0,1
80,187_6_276_96,Role 2,276,0.0,1
80,187_6_276_96,Role 3,96,0.0,1
81,185_7_255_80,SYSTEM,185,0.0,1
81,185_7_255_80,Role 1,7,0.0,1
81,185_7_255_80,Role 2,255,0.0,1
81,185_7_255_80,Role 3,80,0.0,1
82,52_46_23_115,SYSTEM,52,0.0,1
82,52_46_23_115,Role 1,46,0.0,1
82,52_46_23_115,Role 2,23,0.0,1
82,52_46_23_115,Role 3,115,0.0,1
83,112_5_18_101,SYSTEM,112,0.0,1
83,112_5_18_101,Role 1,5,0.0,1
83,112_5_18_101,Role 2,18,0.0,1
83,112_5_18_101,Role 3,101,0.0,1
84,182_45_76_41,SYSTEM,182,0.0,1
84,182_45_76_41,Role 1,45,0.0,1
84,182_45_76_41,Role 2,76,0.0,1
84,182_45_76_41,Role 3,41,0.0,1
85,187_37_77_57,SYSTEM,187,0.0,1
85,187_37_77_57,Role 1,37,0.0,1
85,187_37_77_57,Role 2,77,0.0,1
85,187_37_77_57,Role 3,57,0.0,1
86,192_69_191_251,SYSTEM,192,0.0,1
86,192_69_191_251,Role 1,69,0.0,1
86,192_69_191_251,Role 2,191,0.0,1
86,192_69_191_251,Role 3,251,0.0,1
87,34_70_121_241,SYSTEM,34,0.0,1
87,34_70_121_241,Role 1,70,0.0,1
87,34_70_121_241,Role 2,121,0.0,1
87,34_70_121_241,Role 3,241,0.0,1
88,153_13_12_72,SYSTEM,153,0.0,1
88,153_13_12_72,Role 1,13,0.0,1
88,153_13_12_72,Role 2,12,0.0,1
88,153_13_12_72,Role 3,72,0.0,1
89,92_199_147_87,SYSTEM,92,0.0,1
89,92_199_147_87,Role 1,199,0.0,1
89,92_199_147_87,Role 2,147,0.0,1
89,92_199_147_87,Role 3,87,0.0,1
90,192_75_77_253,SYSTEM,192,0.0,1
90,192_75_77_253,Role 1,75,0.0,1
90,192_75_77_253,Role 2,77,0.0,1
90,192_75_77_253,Role 3,253,0.0,1
91,72_89_180_118,SYSTEM,72,0.0,1
91,72_89_180_118,Role 1,89,0.0,1
91,72_89_180_118,Role 2,180,0.0,1
91,72_89_180_118,Role 3,118,0.0,1
92,52_87_166_16,SYSTEM,52,0.0,1
92,52_87_166_16,Role 1,87,0.0,1
92,52_87_166_16,Role 2,166,0.0,1
92,52_87_166_16,Role 3,16,0.01,1
93,52_197_312_47,SYSTEM,52,0.0,1
93,52_197_312_47,Role 1,197,0.0,1
93,52_197_312_47,Role 2,312,0.0,1
93,52_197_312_47,Role 3,47,0.0,1
94,96_6_9_288,SYSTEM,96,0.0,1
94,96_6_9_288,Role 1,6,0.0,1
94,96_6_9_288,Role 2,9,0.0,1
94,96_6_9_288,Role 3,288,0.0,1
95,97_322_146_85,SYSTEM,97,0.0,1
95,97_322_146_85,Role 1,322,0.0,1
95,97_322_146_85,Role 2,146,0.0,1
95,97_322_146_85,Role 3,85,0.0,1
96,91_51_7_229,SYSTEM,91,0.0,1
96,91_51_7_229,Role 1,51,0.0,1
96,91_51_7_229,Role 2,7,0.0,1
96,91_51_7_229,Role 3,229,0.0,1
97,9_37_78_241,SYSTEM,9,0.0,1
97,9_37_78_241,Role 1,37,0.0,1
97,9_37_78_241,Role 2,78,0.0,1
97,9_37_78_241,Role 3,241,0.0,1
98,50_32_63_39,SYSTEM,50,0.0,1
98,50_32_63_39,Role 1,32,0.0,1
98,50_32_63_39,Role 2,63,0.0,1
98,50_32_63_39,Role 3,39,0.0,1
99,57_69_47_79,SYSTEM,57,0.0,1
99,57_69_47_79,Role 1,69,0.0,1
99,57_69_47_79,Role 2,47,0.0,1
99,57_69_47_79,Role 3,79,0.0,1
100,53_35_28_83,SYSTEM,53,0.0,1
100,53_35_28_83,Role 1,35,0.0,1
100,53_35_28_83,Role 2,28,0.0,1
100,53_35_28_83,Role 3,83,0.0,1
101,141_189_48_69,SYSTEM,141,0.0,1
101,141_189_48_69,Role 1,189,0.0,1
101,141_189_48_69,Role 2,48,0.0,1
101,141_189_48_69,Role 3,69,0.0,1
102,141_273_8_224,SYSTEM,141,0.0,1
102,141_273_8_224,Role 1,273,0.0,1
102,141_273_8_224,Role 2,8,0.0,1
102,141_273_8_224,Role 3,224,0.0,1
103,22_185_46_245,SYSTEM,22,0.0,1
103,22_185_46_245,Role 1,185,0.0,1
103,22_185_46_245,Role 2,46,0.0,1
103,22_185_46_245,Role 3,245,0.0,1
104,4_46_21_244,SYSTEM,4,0.0,1
104,4_46_21_244,Role 1,46,0.0,1
104,4_46_21_244,Role 2,21,0.0,1
104,4_46_21_244,Role 3,244,0.0,1
105,42_95_93_327,SYSTEM,42,0.0,1
105,42_95_93_327,Role 1,95,0.0,1
105,42_95_93_327,Role 2,93,0.0,1
105,42_95_93_327,Role 3,327,0.0,1
106,18_289_77_56,SYSTEM,18,0.0,1
106,18_289_77_56,Role 1,289,0.0,1
106,18_289_77_56,Role 2,77,0.0,1
106,18_289_77_56,Role 3,56,0.0,1
107,3_9_156_89,SYSTEM,3,0.0,1
107,3_9_156_89,Role 1,9,0.0,1
107,3_9_156_89,Role 2,156,0.0,1
107,3_9_156_89,Role 3,89,0.0,1
108,35_296_145_299,SYSTEM,35,0.0,1
108,35_296_145_299,Role 1,296,0.0,1
108,35_296_145_299,Role 2,145,0.0,1
108,35_296_145_299,Role 3,299,0.0,1
109,54_44_61_67,SYSTEM,54,0.0,1
109,54_44_61_67,Role 1,44,0.0,1
109,54_44_61_67,Role 2,61,0.0,1
109,54_44_61_67,Role 3,67,0.0,1
110,65_132_275_79,SYSTEM,65,0.0,1
110,65_132_275_79,Role 1,132,0.0,1
110,65_132_275_79,Role 2,275,0.0,1
110,65_132_275_79,Role 3,79,0.0,1
111,319_66_17_117,SYSTEM,319,0.0,1
111,319_66_17_117,Role 1,66,0.0,1
111,319_66_17_117,Role 2,17,0.0,1
111,319_66_17_117,Role 3,117,0.0,1
112,334_253_111_221,SYSTEM,334,0.0,1
112,334_253_111_221,Role 1,253,0.0,1
112,334_253_111_221,Role 2,111,0.0,1
112,334_253_111_221,Role 3,221,0.0,1
113,7_2_10_323,SYSTEM,7,0.0,1
113,7_2_10_323,Role 1,2,0.01,1
113,7_2_10_323,Role 2,10,0.0,1
113,7_2_10_323,Role 3,323,0.0,1
114,161_44_139_67,SYSTEM,161,0.0,1
114,161_44_139_67,Role 1,44,0.0,1
114,161_44_139_67,Role 2,139,0.0,1
114,161_44_139_67,Role 3,67,0.0,1
115,16_65_77_278,SYSTEM,16,0.0,1
115,16_65_77_278,Role 1,65,0.0,1
115,16_65_77_278,Role 2,77,0.0,1
115,16_65_77_278,Role 3,278,0.0,1
116,207_32_61_119,SYSTEM,207,0.0,1
116,207_32_61_119,Role 1,32,0.0,1
116,207_32_61_119,Role 2,61,0.0,1
116,207_32_61_119,Role 3,119,0.0,1
117,192_69_86_236,SYSTEM,192,0.0,1
117,192_69_86_236,Role 1,69,0.0,1
117,192_69_86_236,Role 2,86,0.0,1
117,192_69_86_236,Role 3,236,0.0,1
118,52_46_21_117,SYSTEM,52,0.0,1
118,52_46_21_117,Role 1,46,0.0,1
118,52_46_21_117,Role 2,21,0.0,1
118,52_46_21_117,Role 3,117,0.0,1
119,188_46_23_41,SYSTEM,188,0.0,1
119,188_46_23_41,Role 1,46,0.0,1
119,188_46_23_41,Role 2,23,0.0,1
119,188_46_23_41,Role 3,41,0.0,1
120,16_57_105_252,SYSTEM,16,0.0,1
120,16_57_105_252,Role 1,57,0.0,1
120,16_57_105_252,Role 2,105,0.0,1
120,16_57_105_252,Role 3,252,0.0,1
121,41_283_77_241,SYSTEM,41,0.0,1
121,41_283_77_241,Role 1,283,0.0,1
121,41_283_77_241,Role 2,77,0.0,1
121,41_283_77_241,Role 3,241,0.0,1
122,181_27_270_80,SYSTEM,181,0.0,1
122,181_27_270_80,Role 1,27,0.0,1
122,181_27_270_80,Role 2,270,0.0,1
122,181_27_270_80,Role 3,80,0.0,1
123,37_95_198_337,SYSTEM,37,0.0,1
123,37_95_198_337,Role 1,95,0.0,1
123,37_95_198_337,Role 2,198,0.0,1
123,37_95_198_337,Role 3,337,0.0,1
124,113_13_12_101,SYSTEM,113,0.0,1
124,113_13_12_101,Role 1,13,0.0,1
124,113_13_12_101,Role 2,12,0.0,1
124,113_13_12_101,Role 3,101,0.0,1
125,141_189_46_67,SYSTEM,141,0.0,1
125,141_189_46_67,Role 1,189,0.0,1
125,141_189_46_67,Role 2,46,0.0,1
125,141_189_46_67,Role 3,67,0.0,1
126,64_332_138_85,SYSTEM,64,0.0,1
126,64_332_138_85,Role 1,332,0.0,1
126,64_332_138_85,Role 2,138,0.0,1
126,64_332_138_85,Role 3,85,0.0,1
127,53_35_6_140,SYSTEM,53,0.0,1
127,53_35_6_140,Role 1,35,0.0,1
127,53_35_6_140,Role 2,6,0.0,1
127,53_35_6_140,Role 3,140,0.0,1
128,52_37_75_118,SYSTEM,52,0.0,1
128,52_37_75_118,Role 1,37,0.0,1
128,52_37_75_118,Role 2,75,0.0,1
128,52_37_75_118,Role 3,118,0.0,1
129,204_42_61_41,SYSTEM,204,0.0,1
129,204_42_61_41,Role 1,42,0.0,1
129,204_42_61_41,Role 2,61,0.0,1
129,204_42_61_41,Role 3,41,0.0,1
130,50_32_77_38,SYSTEM,50,0.0,1
130,50_32_77_38,Role 1,32,0.0,1
130,50_32_77_38,Role 2,77,0.0,1
130,50_32_77_38,Role 3,38,0.0,1
131,197_46_21_42,SYSTEM,197,0.0,1
131,197_46_21_42,Role 1,46,0.0,1
131,197_46_21_42,Role 2,21,0.0,1
131,197_46_21_42,Role 3,42,0.0,1
132,61_218_166_102,SYSTEM,61,0.0,1
132,61_218_166_102,Role 1,218,0.0,1
132,61_218_166_102,Role 2,166,0.0,1
132,61_218_166_102,Role 3,102,0.0,1
133,47_53_100_57,SYSTEM,47,0.0,1
133,47_53_100_57,Role 1,53,0.0,1
133,47_53_100_57,Role 2,100,0.0,1
133,47_53_100_57,Role 3,57,0.0,1
134,16_65_105_241,SYSTEM,16,0.0,1
134,16_65_105_241,Role 1,65,0.0,1
134,16_65_105_241,Role 2,105,0.0,1
134,16_65_105_241,Role 3,241,0.0,1
135,53_35_28_122,SYSTEM,53,0.0,1
135,53_35_28_122,Role 1,35,0.0,1
135,53_35_28_122,Role 2,28,0.0,1
135,53_35_28_122,Role 3,122,0.0,1
136,34_7_34_83,SYSTEM,34,0.0,1
136,34_7_34_83,Role 1,7,0.0,1
136,34_7_34_83,Role 2,34,0.0,1
136,34_7_34_83,Role 3,83,0.0,1
137,97_52_145_88,SYSTEM,97,0.0,1
137,97_52_145_88,Role 1,52,0.0,1
137,97_52_145_88,Role 2,145,0.0,1
137,97_52_145_88,Role 3,88,0.0,1
138,72_9_25_72,SYSTEM,72,0.0,1
138,72_9_25_72,Role 1,9,0.0,1
138,72_9_25_72,Role 2,25,0.0,1
138,72_9_25_72,Role 3,72,0.0,1
139,47_32_135_56,SYSTEM,47,0.0,1
139,47_32_135_56,Role 1,32,0.0,1
139,47_32_135_56,Role 2,135,0.0,1
139,47_32_135_56,Role 3,56,0.0,1
140,62_46_23_115,SYSTEM,62,0.0,1
140,62_46_23_115,Role 1,46,0.0,1
140,62_46_23_115,Role 2,23,0.0,1
140,62_46_23_115,Role 3,115,0.0,1
141,46_32_63_39,SYSTEM,46,0.0,1
141,46_32_63_39,Role 1,32,0.0,1
141,46_32_63_39,Role 2,63,0.0,1
141,46_32_63_39,Role 3,39,0.0,1
142,62_69_39_79,SYSTEM,62,0.0,1
142,62_69_39_79,Role 1,69,0.0,1
142,62_69_39_79,Role 2,39,0.0,1
142,62_69_39_79,Role 3,79,0.0,1
143,155_234_1_73,SYSTEM,155,0.0,1
143,155_234_1_73,Role 1,234,0.0,1
143,155_234_1_73,Role 2,1,0.0,1
143,155_234_1_73,Role 3,73,0.0,1
144,50_32_79_87,SYSTEM,50,0.0,1
144,50_32_79_87,Role 1,32,0.0,1
144,50_32_79_87,Role 2,79,0.0,1
144,50_32_79_87,Role 3,87,0.0,1
145,62_38_147_18,SYSTEM,62,0.0,1
145,62_38_147_18,Role 1,38,0.0,1
145,62_38_147_18,Role 2,147,0.0,1
145,62_38_147_18,Role 3,18,0.01,1
146,183_74_77_57,SYSTEM,183,0.0,1
146,183_74_77_57,Role 1,74,0.0,1
146,183_74_77_57,Role 2,77,0.0,1
146,183_74_77_57,Role 3,57,0.0,1
147,16_46_10_237,SYSTEM,16,0.0,1
147,16_46_10_237,Role 1,46,0.0,1
147,16_46_10_237,Role 2,10,0.0,1
147,16_46_10_237,Role 3,237,0.0,1
