# Iteration,Allocation Id,Execution Cost,Cycle Time,Execution Time,Cycle Time Deviation,Execution Time Deviation
34,40_43_22_26_38_14,2277845.174166667,154616.0235520153,44810069.0,1577.6819308420818,826012.0
35,41_36_27_29_20_6,1958998.72,153657.74284270938,44354688.0,1581.8270147063013,748017.0
36,7_10_38_47_15_18,1723839.2249999999,152930.83908325227,45969046.0,2132.8348052466754,1003005.0
37,7_40_17_25_28_47,2076983.6944444445,154211.97114993,45592325.0,1935.5941797682608,544841.0
38,26_43_4_2_8_45,1673824.4977777777,345256.6915473557,47076314.0,13758.293735146988,501557.0
39,7_38_11_8_44_1,1380837.0397222221,152393.22863383134,45605627.0,1698.2879343274399,733962.0
40,33_17_8_7_44_33,1776975.1411111113,151384.82322693698,45050074.0,1542.8176759188937,546003.0
41,5_20_47_26_20_33,1925321.3055555557,151193.73173437055,45901700.0,1984.609564022394,583604.0
42,4_43_22_28_7_12,1543481.8866666667,152927.91857493797,47901162.0,1920.44629156671,818888.0
43,10_28_47_39_12_24,2027033.8222222223,152198.15905045715,45608261.0,1104.1988217045437,749912.0
44,1_2_33_12_4_26,996081.4500000001,154012.57919958225,45972990.0,1633.054363993666,819217.0
45,30_36_33_4_13_38,1924601.0544444444,155621.66190664863,44990674.0,1555.0343143630016,552269.0
46,7_42_37_43_16_42,2322136.1319444445,153431.2724946162,44704225.0,1003.4385133261676,507316.0
47,23_3_36_47_28_33,2234596.827777778,152741.18172187774,47320874.0,1869.647044612706,944943.0
48,19_46_9_6_44_24,1910177.7044444445,152576.900506961,46463782.0,2210.564126572135,1012077.0
49,29_17_43_30_2_43,2290256.4466666663,154130.39430391774,50273922.0,2083.7888564286404,586000.0
50,6_45_22_6_3_12,1222804.1438888889,152706.40016603773,46830797.0,1147.8619650950423,757022.0
51,27_27_15_46_28_33,2258071.933333333,152395.44455478937,46187835.0,1229.2112920591317,849174.0
52,7_34_35_15_7_5,1355979.9505555555,153153.4453606154,47393474.0,1295.3055995513569,963428.0
53,19_23_29_46_44_44,2693416.075,151988.9218616713,47299014.0,1168.2693919498124,835297.0
54,42_36_32_13_4_18,1859367.7861111113,155073.46292558542,46163614.0,1686.3069164770423,517081.0
55,6_6_19_34_27_17,1357176.44,152319.37526745765,44824176.0,2842.9061171221547,623065.0
56,42_46_44_30_1_44,2725182.255,152547.72541769585,47394474.0,691.7837850368815,586297.0
57,9_17_18_26_33_15,1530705.8333333335,153247.6042661659,46699500.0,1472.64898940915,776768.0
58,5_20_46_27_33_15,1864025.1105555554,153049.26397602097,45962263.0,1865.307729068125,485256.0
59,5_20_2_20_40_20,2108599.9583333335,18773316.21770454,70943550.0,1169146.910008207,903897.0
60,41_9_27_7_3_6,1150803.2349999999,152740.55202468982,44547222.0,1389.6309582368413,516527.0
61,16_31_22_44_13_4,1631183.6305555557,153224.14776266876,45171239.0,1429.6020159341278,1238771.0
62,7_7_17_45_28_33,1696801.0938888886,152321.49414535364,44587474.0,1837.6081953927642,889646.0
63,6_36_27_3_34_6,1393722.1199999999,167457.70443429312,44798211.0,2822.2568042360945,514345.0
64,33_47_9_7_7_33,1711798.4533333331,152661.09053391026,45312312.0,1565.9736042782606,1150481.0
65,42_45_45_27_44_32,3040026.452777778,153459.7039512356,46570618.0,1615.8147705693264,1367019.0
66,7_38_21_8_41_17,1609767.83,152071.27203813108,43902759.0,2141.9245879036607,651009.0
67,19_1_11_11_7_19,867127.9344444445,156417.09425262563,45906773.0,1103.2199757555209,735957.0
68,37_6_42_34_26_17,2037309.5699999998,153047.07010515197,45273546.0,1275.047697860573,701080.0
69,6_6_22_27_20_32,1429026.9719444446,153987.40182876523,45526523.0,1171.5164377582842,454323.0
70,27_46_36_6_38_24,2223342.5774999997,152122.94887689178,45220527.0,1433.2121036869648,802002.0
71,3_36_11_30_36_1,1504744.02,153565.3367224827,46299816.0,1159.6148566036136,953888.0
72,24_42_27_8_28_13,1858445.826666667,152575.48008523544,47115528.0,1224.2955886260606,902627.0
73,26_45_34_6_33_15,1948193.08,152706.28979999654,44110032.0,1505.4438377246843,689327.0
74,29_20_34_20_3_33,1712668.2291666665,154526.13977115662,44356875.0,1216.309446930245,468918.0
75,1_2_33_10_4_26,951759.2733333333,152892.95248866954,45083334.0,1832.8762339536333,813685.0
76,19_19_11_44_43_44,2191778.2,154066.84128450076,43835564.0,2369.5126725196897,584758.0
77,33_47_10_7_43_12,1884845.8533333333,152724.77117158222,44641086.0,1591.9217218120757,239669.0
78,19_8_22_27_26_32,1697380.7172222224,152934.3911824948,45601273.0,1463.4387573709537,431008.0
79,10_28_18_39_12_17,1539738.38,153228.10289138491,44702082.0,2211.7377987009822,1069826.0
80,41_46_27_6_3_6,1575635.4549999998,151866.6345401349,43971222.0,1703.635356425424,926291.0
81,4_20_18_24_33_15,1438790.1366666667,152660.80933067354,45435478.0,864.5618251077249,308805.0
82,19_1_11_11_6_19,867422.5163888889,156613.18009921233,46607777.0,2483.32096999613,1015787.0
83,5_37_33_20_31_6,1759821.5066666666,152740.72939960528,47995132.0,1329.9400483690843,635752.0
84,33_17_35_7_43_7,1738383.8405555554,152169.73257960446,44071703.0,1253.836836986855,929021.0
85,27_46_38_6_38_24,2275412.945833333,152654.002119322,45762495.0,1794.5307260498812,578895.0
86,33_47_9_8_7_32,1781684.2444444445,152326.11720035123,47162230.0,1301.9584832830587,651189.0
87,19_46_9_6_34_24,1744210.826666667,152878.12176582622,45501152.0,1698.9559768858016,621168.0
88,18_10_29_47_13_44,2016316.8180555557,153252.0839073011,45085345.0,933.7070171476807,416769.0
89,42_17_22_27_1_44,1910058.9700000002,153818.79774090607,44942564.0,1042.667609898228,628105.0
90,29_27_15_27_20_17,1715572.8375,153629.38467985915,45748609.0,2353.8435166772397,1189019.0
91,10_14_18_26_38_24,1658037.7305555553,153332.28038748153,45914891.0,1135.2175053997198,309918.0
92,4_27_15_45_28_26,1836361.320833333,153937.39825545423,45592419.0,2176.879596083163,839693.0
93,7_10_38_46_15_32,1834410.5022222223,152364.25123592504,44620796.0,3161.9338145254587,556681.0
94,19_5_30_12_8_19,1159608.2683333333,152465.3197583445,44888062.0,2104.0701777590148,784281.0
95,4_43_19_28_7_33,1716662.4983333335,153376.08497669044,46119291.0,2138.6347358711646,352709.0
96,6_44_9_6_44_24,1698742.3522222224,152900.70470104186,45980996.0,2237.477728758182,613609.0
97,6_6_47_34_24_24,1821282.5866666667,151588.39856180415,46500832.0,1011.2922079569544,791488.0
98,19_9_9_7_7_24,938815.5208333335,151772.04731654422,45063145.0,1496.3185470686003,324681.0
99,5_18_47_26_20_31,1851482.8033333332,152431.8615168783,45342436.0,1875.831557654048,634262.0
100,9_43_22_28_7_12,1618515.36,153082.78768323213,48154176.0,1642.8662446808594,1204316.0
101,5_19_36_44_6_26,1721349.3555555556,151659.2413864336,45565130.0,935.8237265500939,621395.0
102,5_26_8_15_8_31,1160057.2,152661.60072641977,44905440.0,1778.64537359128,604389.0
103,24_42_27_7_28_13,1769441.0775000001,153164.07728166642,45177219.0,1503.809577826818,644683.0
104,6_36_27_3_7_6,1100511.2916666665,165887.2227669433,46609890.0,3305.1838583491626,619974.0
105,8_23_38_46_46_18,2133379.0313888886,152035.91437527785,42905947.0,1304.3480402978312,503142.0
106,6_6_43_30_20_32,1698120.2516666667,154277.02918457938,44622138.0,1741.4135923563445,623415.0
107,5_20_47_46_28_34,2236096.0500000003,151988.39366775053,44721921.0,1472.8943142166245,748318.0
108,10_31_26_45_13_10,1651484.625,152219.8304582877,44039590.0,1616.1511584736581,541328.0
109,27_47_18_28_38_24,2271253.2266666666,152306.56708770196,44925888.0,1255.2758263381256,803888.0
110,19_1_10_10_7_19,834326.845,157619.07915073537,45508737.0,937.0479123749828,510655.0
111,9_15_36_4_34_15,1398035.5605555556,156187.74501930826,44539186.0,2085.9597676254925,548725.0
112,5_23_47_26_20_33,1998486.5755555555,152410.41179222203,46717868.0,749.9602003321634,336648.0
113,7_7_17_47_28_33,1798310.1447222221,152775.6185201885,46574939.0,1643.7019103296625,1225838.0
114,5_23_36_43_6_27,1854360.7055555556,152727.82774644645,47683561.0,1081.2224693465105,686581.0
115,7_20_9_26_7_24,1186414.4075,154297.59049458773,45925719.0,901.4317284175777,675690.0
116,29_27_36_45_39_24,2592882.833333333,152555.52335897207,46671891.0,1076.8328639747342,705091.0
117,6_20_33_20_6_26,1382114.0333333334,154265.68008657455,44825320.0,2163.723308402521,914064.0
118,3_6_47_34_24_24,1756774.0400000003,153281.99095639278,45828888.0,1770.4543790457828,805537.0
119,5_1_10_10_7_19,666524.1266666666,156543.41419701083,46143978.0,1939.2317720476713,1085760.0
120,21_23_29_46_44_27,2242752.611111111,152360.69691821685,42494260.0,1380.5192758531484,696749.0
121,42_46_9_6_8_24,1694976.6375,154100.6040173758,45199377.0,1825.3209249736392,755751.0
122,3_7_7_37_27_1,1021519.8516666666,153815.6491601065,44847213.0,1405.28754291535,554007.0
123,1_2_33_10_4_28,963209.26,152543.73842477257,44455812.0,1924.1973016449483,849534.0
124,6_6_15_34_27_17,1302434.495833333,154002.31452385188,44654897.0,2409.3868881090602,917807.0
125,19_20_29_46_28_41,2349205.3633333337,151900.86021876652,46213876.0,1565.1396441422985,744069.0
126,32_19_8_7_6_19,1113777.7913888888,154273.1390280811,44061539.0,1075.394086624292,706791.0
127,7_6_47_26_15_33,1743230.0455555557,153394.88716065598,46833046.0,2270.4131262575684,683916.0
128,1_2_35_12_10_26,1072404.4483333335,153065.79773431428,44891349.0,1614.3660166697518,989982.0
129,19_46_9_6_38_24,1812016.3233333335,154100.96076204427,45938442.0,2164.421976805519,387189.0
130,6_45_22_9_3_11,1218677.2266666666,151370.57465300686,45700396.0,1085.9991464397172,374057.0
131,13_38_11_8_44_1,1406746.4444444447,152979.01599687117,44037280.0,988.4867045865103,731979.0
132,20_11_46_8_20_33,1709234.8033333332,152389.28688310672,44588734.0,1869.8304839714547,669322.0
133,27_46_15_8_28_18,1848672.4005555555,153507.24180772607,46867751.0,1420.3930800902017,783605.0
134,5_10_38_46_15_33,1893904.1858333333,151891.9529218141,46381327.0,2010.2935798511608,504072.0
135,6_6_11_34_27_1,1109215.15,153013.57451830752,46978524.0,1349.0237051990698,908849.0
136,20_36_27_3_9_6,1279460.7616666665,165626.27497956943,45604542.0,1437.2897158878623,649505.0
137,1_2_33_12_4_43,1195076.6458333335,153597.6301181798,45287115.0,1292.1289051154454,359749.0
138,18_46_26_7_3_6,1309476.035,152646.2352356906,44472771.0,1217.9560658133996,966282.0
139,19_1_11_8_7_19,829713.8416666668,158323.4089336373,45953382.0,1454.500105111918,393980.0
140,6_41_22_6_3_12,1153805.825,153398.63870583058,46152233.0,1327.5330661117332,408294.0
141,29_27_19_46_28_16,2084408.975,152256.36470276784,45478014.0,2020.175629062025,594657.0
142,5_23_47_46_44_34,2606046.8980555558,152994.77540199613,47144567.0,2231.5663303262554,572972.0
143,20_1_9_11_44_33,1486198.7572222224,156456.20557652522,45341657.0,1110.8810844278196,650570.0
144,19_4_10_9_7_19,844685.6111111111,152509.8127085023,44718650.0,1971.8810705135693,354005.0
145,5_20_38_46_20_33,2060965.125,153226.85305339846,45799225.0,1943.8616571238963,455357.0
146,6_34_27_3_7_6,1013167.9275,168113.0697262632,43944633.0,2270.7996735107154,614327.0
147,19_9_11_7_7_24,974240.0616666668,152012.8900804003,45548886.0,978.0152730026166,880281.0
148,27_46_36_6_7_24,1827725.171111111,153666.73124023358,45067196.0,953.9365541307197,361679.0
149,7_38_19_10_46_17,1710865.5519444447,152809.77939240012,44957051.0,1565.010572278523,517261.0
150,1_7_31_45_26_27,1702906.6130555556,153041.94271886873,44747911.0,1187.9774867690576,754521.0
151,8_23_38_46_44_18,2281712.6541666663,151427.81258551186,46407715.0,1869.2891483105195,727013.0
152,8_2_15_12_4_32,921710.3491666666,155432.1795973959,45454209.0,1244.1843675905839,566623.0
153,6_34_27_11_7_6,1152375.7447222222,152820.51189076234,45588491.0,2115.4961074821185,651006.0
154,19_9_11_45_15_24,1590103.3074999999,152604.88888513055,46539609.0,1302.2722857462359,889806.0
155,32_19_38_7_9_17,1576812.3494444443,154202.7504167997,46528889.0,1694.3235198699695,535966.0
156,4_1_10_10_6_17,615650.36,157259.690049613,46173777.0,2019.1958540649503,235960.0
157,5_17_38_45_6_26,1697197.5186111112,152970.20657397906,44597891.0,1833.9226414985606,544905.0
158,19_2_11_8_7_19,832353.775,153682.79499587615,45401115.0,1135.1039304320002,751174.0
159,6_6_33_33_4_26,1382936.4,152262.496482728,46097880.0,1567.24689276758,511592.0
160,1_2_33_7_4_26,925925.5719444444,153444.85582644463,45662083.0,998.4148906366026,448155.0
161,10_31_25_12_12_3,1172950.1258333332,153090.67711429976,45404521.0,1087.7159395874478,620927.0
162,1_20_36_44_19_33,1951355.9224999999,152894.31530534266,45914257.0,1775.1726517264033,689080.0
163,7_38_18_5_47_17,1630962.5566666666,154070.91376684475,44480797.0,1753.269567466894,845237.0
164,5_19_38_7_15_33,1462979.57,151868.57154647177,45014756.0,1265.0223154939013,509375.0
165,19_4_30_47_9_19,1674300.9422222222,151488.10101133108,47089714.0,810.0498318581667,836879.0
166,18_46_31_7_3_3,1311916.5899999999,154829.4634650059,43730553.0,1004.9541613910988,794065.0
167,5_31_8_11_4_10,860545.2875000001,152825.88547601795,44898015.0,803.8618679475912,438688.0
168,1_2_8_10_40_29,1158669.5,155158.74718865522,46346780.0,1947.0086937991728,684085.0
169,19_9_9_6_3_24,884152.9666666667,152954.58943379592,45470724.0,1813.3373898555292,600307.0
170,19_2_11_16_6_19,940920.0152777777,152999.06337561336,46401535.0,2459.70297040476,506376.0
171,19_1_11_3_7_19,767372.6166666667,171812.11084420476,46042357.0,1471.635061201756,493692.0
172,5_10_38_12_7_33,1329086.9666666668,151849.9336915806,45568696.0,1692.4424134189321,992607.0
173,8_22_8_46_44_19,1841808.4066666667,152534.5327523988,45105512.0,937.7032828933443,513160.0
174,19_6_11_12_7_19,950944.2972222222,153151.78298307737,46262155.0,1457.226408321556,661136.0
175,33_19_6_6_42_33,1800866.8952777777,156994.31495093362,46641157.0,1860.1536177655798,791928.0
176,1_1_32_9_4_28,932733.8333333335,156859.4445686625,44771224.0,1122.5736592119501,1129434.0
177,1_2_47_11_24_24,1364380.8252777779,152640.46211566337,45062119.0,2173.596780995227,650542.0
178,19_9_9_12_7_24,939577.5333333333,153811.53547193686,42280989.0,1749.2152129553142,1295632.0
179,8_4_15_45_4_36,1404925.7911111112,152242.4306264353,45158329.0,1687.5801470088772,806260.0
180,5_19_43_26_7_26,1557710.8749999998,152238.44727641583,44506025.0,1253.2156167168578,949853.0
181,7_10_39_46_9_31,1809992.3894444446,152114.28227675788,45887131.0,1087.9558135615953,1302120.0
182,33_10_8_46_6_19,1539953.7772222224,152571.11344455925,45441259.0,1062.2684790052008,458509.0
183,8_24_38_10_43_18,1743523.123333333,151593.22795647668,44515484.0,836.6443971748231,736745.0
184,5_34_27_3_7_6,1054767.845,165148.51989959844,46306881.0,3432.787135866791,642047.0
185,10_26_26_45_13_31,1924042.1677777776,152940.38873578198,45871204.0,1879.5622137571918,454064.0
186,6_6_16_34_27_17,1314389.4,152613.5688754158,44639640.0,1320.7079678422597,1085732.0
187,35_18_29_7_5_26,1514993.9333333333,153398.5905647316,45449818.0,2809.3562195329578,1027887.0
188,41_44_27_7_7_6,1672140.6899999997,151381.30960834853,45603837.0,1519.5484987459204,392346.0
189,5_1_10_10_7_17,654458.9722222221,155888.44677204767,47121046.0,1979.0921955927042,998424.0
190,6_36_27_3_6_6,1068729.2699999998,166378.86242807197,45802683.0,3858.4551029659924,537220.0
191,7_20_47_26_22_33,2016105.6236111112,153651.74741899682,46825679.0,1968.6047800504311,614888.0
192,7_38_11_8_41_1,1357721.5816666665,151932.6155024387,46111299.0,2235.018610474741,1072458.0
193,6_6_19_34_27_19,1409394.9349999998,154488.11306193384,45710106.0,1418.0869415795023,653898.0
194,2_1_10_10_6_17,582058.1888888888,155169.7641204254,45552380.0,1717.6494248331583,614916.0
195,6_10_38_12_7_33,1366845.0311111112,152697.2644097894,46421152.0,1178.0274383535434,992453.0
196,8_31_8_11_4_32,1173309.3838888889,153427.067478508,44935253.0,2041.9139116341248,421751.0
197,1_2_8_7_4_33,674628.5486111111,152901.45608378362,44157505.0,1279.6089815451123,712429.0
198,6_34_27_8_7_6,1139921.908888889,153186.41211706528,46633169.0,2216.2071107548254,876851.0
199,19_10_9_7_4_24,911444.2172222224,152765.6184004682,44947934.0,1372.016511238122,238674.0
200,5_41_10_10_7_17,1101445.4,153379.94326092544,44057816.0,1291.7760806260048,548090.0
201,19_38_9_8_2_1,960324.0441666666,152338.1064653538,44898267.0,805.3449918673723,883887.0
202,19_2_16_14_4_21,955964.5433333333,152652.20535369572,45282531.0,1930.026859475125,497002.0
203,19_5_31_16_6_19,1277644.3733333335,152226.49423798927,47911664.0,1768.9403697745001,413546.0
204,4_1_9_10_7_17,594578.5599999999,156220.1242095874,44593392.0,2125.632603640086,826945.0
205,1_9_40_12_7_33,1265243.3883333332,154187.71274437825,44655649.0,970.1299445443146,846030.0
206,1_1_33_10_4_26,928303.7291666667,157050.4681672594,44558579.0,1886.2177468703594,403449.0
207,5_20_8_7_20_33,1203222.8916666666,152490.53716331354,46576370.0,1147.3443381147226,686321.0
208,19_2_11_8_7_17,798928.2844444445,151979.33187058545,44939716.0,1284.0052892551466,564935.0
209,2_1_10_10_2_17,515562.36666666664,155833.23785955142,44191060.0,2064.012540506985,707105.0
210,5_10_38_46_15_6,1490877.3666666667,152889.3776745111,44726321.0,1447.85802189479,915901.0
211,29_17_33_10_44_28,2045064.4861111112,151426.0013256243,45728150.0,2267.2053129213455,537038.0
212,1_2_33_7_7_26,999658.3788888889,152901.94364934094,47352239.0,1132.8833160956565,558740.0
213,40_3_26_7_7_6,1113630.5719444442,152478.88189684597,45045731.0,1739.4308078695904,586195.0
214,7_9_11_6_43_25,1338748.5191666668,152217.75663321812,47717769.0,998.8193892215204,707115.0
215,8_4_30_45_8_34,1674626.8658333335,153126.3546728282,46733773.0,1236.4608226580604,730258.0
216,19_3_11_8_7_19,832404.1102777779,151924.1127378467,44726191.0,1120.309347725095,1060254.0
217,19_2_11_12_8_19,879003.5483333335,152720.0978102066,44569194.0,930.6179775942292,1016316.0
218,7_10_39_46_15_33,1936030.5000000002,152839.3289403286,46464732.0,1393.0068619831582,751622.0
219,4_2_33_10_4_26,1016691.3119444445,153289.47666061798,46330237.0,1633.6071584773017,890186.0
220,2_2_10_7_6_17,553041.83,153352.29514092652,45248877.0,578.4709776271193,585746.0
221,33_17_46_26_44_33,2552541.6574999997,153185.05963429817,46176633.0,1413.2353600219067,413630.0
222,18_9_11_7_7_24,969019.6333333334,152234.6918172097,45900930.0,1069.859241483995,1047535.0
223,41_3_26_7_6_17,1263436.3333333333,153255.6942659057,45483708.0,1684.644108333916,684686.0
224,19_10_11_11_11_34,1221252.5599999998,153091.94353531822,45796971.0,1871.6835896580887,636805.0
225,2_2_31_7_4_26,904443.34,152990.77859837055,45222167.0,1305.8150879303575,582854.0
226,5_20_47_29_20_33,1934727.025,150979.1273038826,45227385.0,2409.5058918210852,550772.0
227,5_44_11_10_7_6,1086371.6680555556,153347.25151206876,47119735.0,1631.2651863266365,343100.0
228,5_1_10_8_7_19,618616.8472222221,155844.1640060444,44540413.0,2215.2162040672265,900763.0
229,3_1_38_9_7_18,935824.67,156284.36289782557,44328537.0,1880.6746084654878,468294.0
230,5_23_47_26_22_32,2017853.463888889,152022.5829503703,46866274.0,2077.127211362822,933843.0
231,1_35_8_11_4_10,871684.4366666668,153889.80842779716,45479188.0,1665.0948030363652,1203078.0
232,19_1_11_16_7_24,985163.7683333333,156231.39877581137,45469097.0,1530.97433715628,1358798.0
233,4_21_47_7_20_33,1578821.3833333333,152501.64546480752,43058765.0,1417.311995713564,1012454.0
234,1_45_10_6_3_6,905811.7480555555,153740.37276855786,45928483.0,1593.5266500822618,1162191.0
235,7_10_38_9_15_33,1408490.5022222223,151057.4233593413,45272909.0,2579.92196470435,990794.0
236,19_2_10_10_7_17,817363.9861111112,151945.6308494719,45269390.0,2175.256264268246,738001.0
237,41_44_27_10_7_1,1578240.4805555553,154194.11649933274,43705121.0,2123.5578110427887,787748.0
238,19_9_8_7_7_24,934715.2955555556,153738.57615592176,45472636.0,1917.0388196414278,902567.0
239,6_45_22_10_3_17,1299182.3458333334,152099.20330063978,45408315.0,872.8440855744702,604481.0
240,19_3_11_10_7_16,851508.02,154026.78171477714,46445892.0,945.0588907454803,511324.0
241,1_4_10_5_6_19,563814.5750000001,153757.33155333804,45105166.0,1652.8837030768627,833803.0
242,36_17_8_7_44_33,1874006.8652777777,153221.13935736864,46527067.0,2186.832278674294,783144.0
243,5_3_8_11_4_10,520395.16500000004,152812.40699561167,45693234.0,2477.3740401252,282445.0
244,19_4_11_9_6_19,856412.9666666667,152937.529182618,45339510.0,1088.690812223591,1046424.0
245,6_20_22_9_7_11,947416.0625,152754.51588700438,45475971.0,1804.3755030239408,772594.0
246,1_33_8_11_4_10,873488.3055555556,152881.13097826036,46933700.0,806.7863673013053,810687.0
247,5_44_27_26_5_33,1752809.8,151312.3115912714,45072252.0,689.1724036361265,944895.0
248,19_2_13_7_6_19,828461.8283333334,151992.8468974635,45188827.0,988.9112826466735,793756.0
249,33_17_47_7_42_28,2170517.18,153952.74419897143,44907252.0,1552.9938079975545,924943.0
250,5_10_9_8_4_24,765316.2666666666,153029.98796584384,45918976.0,628.762552341941,959134.0
251,2_1_10_10_6_19,588842.0533333333,156218.38315502342,44163154.0,678.2650941603933,895212.0
252,20_2_11_30_7_19,1144409.0711111112,153612.6712062634,46290704.0,1182.780262707558,702561.0
253,41_36_19_12_4_10,1579783.5577777775,153398.36130507913,46616564.0,1338.7384109632403,675166.0
254,4_1_11_47_7_17,1083399.2791666666,156125.11922856935,44830315.0,1662.7328986897483,860958.0
255,5_4_10_9_7_19,665556.63,152471.12637232448,44370442.0,1373.6527752259572,1346606.0
256,19_44_9_7_2_6,1127111.97,153334.85264037194,46639116.0,2120.7683049575426,1018564.0
257,1_2_9_7_4_33,702992.9977777777,152325.0509505326,45192407.0,1484.8188699941675,431474.0
258,2_2_10_10_2_11,473254.8311111111,153258.38958032115,46046416.0,1675.4908507959044,785126.0
259,2_1_10_8_6_17,542383.991111111,157179.0957681403,44376872.0,2001.2900113564974,787335.0
260,20_2_30_47_5_19,1529264.2616666665,154821.6075064826,44758954.0,1227.2700313495006,818544.0
261,4_30_9_10_7_17,1005502.7247222222,153203.38194537116,47010517.0,2125.785797144723,849206.0
262,1_1_10_11_7_17,601965.046388889,156035.79746524667,46107961.0,1898.1382585445826,589528.0
263,19_3_10_8_10_19,838121.4183333335,152380.61982255967,43728074.0,2223.6085385486367,836449.0
264,5_41_38_12_3_33,1642060.5666666667,153536.69780429362,44783470.0,1503.2572130793124,574255.0
265,19_37_9_8_2_1,969500.9033333332,153426.39483788586,45923727.0,1778.3914447677962,814378.0
266,41_20_47_7_22_6,1850156.4827777778,153542.80995299085,46577366.0,1680.4084710250027,857059.0
267,1_2_10_8_7_17,564228.2375,151782.82483959914,45138259.0,1324.1311493700487,936497.0
268,3_20_6_29_20_33,1393109.0458333334,156359.0934824667,45181915.0,2292.873800643778,771911.0
269,19_23_43_25_7_26,1876967.8308333333,153155.77651680534,47252337.0,1961.1654666490504,798883.0
270,5_1_10_8_7_17,589192.5866666667,156604.28375365035,44189444.0,1167.504924257606,516349.0
271,7_9_38_46_17_35,1938966.6355555556,152666.41757270097,45922894.0,1009.918872547627,679818.0
272,5_19_47_29_20_33,1893651.2499999998,153054.31312165436,44556500.0,1585.207894336374,785162.0
273,4_46_22_9_2_11,1192393.4988888889,152775.00264443873,45666134.0,1620.8569827035244,304456.0
274,2_1_10_10_7_15,597932.4125,155845.8077774318,47834593.0,1629.2679716339044,1150628.0
275,19_2_11_7_7_21,822364.6069444445,152302.9620925854,44186755.0,699.4631538696412,624347.0
276,2_17_8_9_6_17,739193.4147222223,153010.03309737364,45103327.0,1755.351713518612,1028966.0
277,5_3_8_11_3_10,526609.1888888889,153622.89798141416,47394827.0,1713.1408743154316,273376.0
