# Iteration,Allocation Id,Execution Cost,Cycle Time,Execution Time,Cycle Time Deviation,Execution Time Deviation
54,2_2_1_1_1,5921.718055555556,0.0,3045455.0,0.0,0.0
55,1_4_2_3_3,11014.170555555556,0.0,3050078.0,0.0,0.0
56,4_4_2_3_4,16814.114444444444,0.0,3560636.0,0.0,0.0
57,1_3_1_2_4,10090.60861111111,0.0,3302381.0,0.0,0.0
58,2_1_1_2_1,6256.815833333333,0.0,3217791.0,0.0,0.0
59,4_1_2_2_4,11306.822222222221,0.0,3131120.0,0.0,0.0
60,4_4_4_4_1,15167.281944444445,0.0,3211895.0,0.0,0.0
61,2_1_4_4_4,14822.704166666666,0.0,3557449.0,0.0,0.0
62,1_1_4_3_1,9881.961111111112,0.0,3557506.0,0.0,0.0
63,1_1_3_2_4,9562.41611111111,0.0,3129518.0,0.0,0.0
64,4_1_1_2_4,10449.246666666666,0.0,3134774.0,0.0,0.0
65,5_2_2_3_3,13400.475,0.0,3216114.0,0.0,0.0
66,2_4_4_4_1,13071.608333333334,0.0,3137186.0,0.0,0.0
67,3_4_3_1_2,11606.443333333335,0.0,3214092.0,0.0,0.0
68,2_5_3_3_2,13036.091666666667,0.0,3128662.0,0.0,0.0
69,4_3_4_1_1,13157.787499999999,0.0,3643695.0,0.0,0.0
70,2_2_1_1_2,7143.626666666667,0.0,3214632.0,0.0,0.0
71,1_1_3_3_2,8713.352777777778,0.0,3136807.0,0.0,0.0
72,1_3_2_1_4,10903.368055555555,0.0,3568375.0,0.0,0.0
73,3_1_1_4_2,9827.47638888889,0.0,3216265.0,0.0,0.0
74,1_3_3_3_1,10907.609166666667,0.0,3569763.0,0.0,0.0
75,1_4_3_4_2,11848.515,0.0,3046761.0,0.0,0.0
76,5_1_1_2_4,13165.099999999999,0.0,3645720.0,0.0,0.0
77,1_5_3_3_2,12538.567222222224,0.0,3224203.0,0.0,0.0
78,3_1_1_2_1,7164.091111111111,0.0,3223841.0,0.0,0.0
79,4_5_3_2_2,13182.337777777777,0.0,2966026.0,0.0,0.0
80,1_3_3_2_2,9837.648333333334,0.0,3219594.0,0.0,0.0
81,2_1_1_1_1,5930.716666666667,0.0,3558430.0,0.0,0.0
82,1_1_1_2_2,6098.781111111111,0.0,3136516.0,0.0,0.0
83,1_2_1_1_1,5928.528333333334,0.0,3557117.0,0.0,0.0
84,2_1_2_1_4,9896.677777777777,0.0,3562804.0,0.0,0.0
85,1_1_3_2_3,9178.494444444445,0.0,3304258.0,0.0,0.0
86,1_1_2_3_2,7619.2875,0.0,3047715.0,0.0,0.0
87,2_1_1_3_1,7928.757777777778,0.0,3567941.0,0.0,0.0
88,1_1_1_2_3,7356.293333333333,0.0,3310332.0,0.0,0.0
89,1_1_3_2_1,6970.84,0.0,3136878.0,0.0,0.0
90,2_1_1_1_4,8925.7325,0.0,3570293.0,0.0,0.0
91,2_1_1_1_2,6430.715277777777,0.0,3307225.0,0.0,0.0
92,4_1_1_2_2,8443.544444444446,0.0,3039676.0,0.0,0.0
93,1_1_2_2_4,9906.602777777776,0.0,3566377.0,0.0,0.0
94,2_4_1_2_2,9823.134444444446,0.0,3214844.0,0.0,0.0
95,2_3_1_2_1,8919.1025,0.0,3567641.0,0.0,0.0
96,2_2_2_1_1,7334.144444444444,0.0,3300365.0,0.0,0.0
97,1_3_2_1_3,8683.080555555556,0.0,3125909.0,0.0,0.0
98,1_4_2_1_3,9555.709166666667,0.0,3127323.0,0.0,0.0
99,1_3_1_1_1,6097.246944444445,0.0,3135727.0,0.0,0.0
100,2_1_1_2_4,8233.577777777777,0.0,2964088.0,0.0,0.0
101,1_1_3_1_4,8926.122222222222,0.0,3213404.0,0.0,0.0
102,1_1_2_1_2,6098.862777777777,0.0,3136558.0,0.0,0.0
103,1_1_3_3_1,6760.5975,0.0,2704239.0,0.0,0.0
104,1_1_1_2_1,5083.663333333333,0.0,3050198.0,0.0,0.0
105,1_1_1_3_3,7821.5975,0.0,3128639.0,0.0,0.0
106,1_1_2_1_1,5510.305,0.0,3306183.0,0.0,0.0
107,2_3_2_3_2,10728.836666666668,0.0,3218651.0,0.0,0.0
108,1_2_2_3_4,11037.393333333333,0.0,3311218.0,0.0,0.0
109,1_4_2_2_1,10375.275,0.0,3735099.0,0.0,0.0
110,1_2_1_1_3,5810.677777777778,0.0,2614805.0,0.0,0.0
111,1_2_1_3_2,8254.45,0.0,3301780.0,0.0,0.0
112,3_1_2_2_4,9853.216666666665,0.0,2955965.0,0.0,0.0
113,3_2_2_1_3,9301.713055555556,0.0,3044197.0,0.0,0.0
114,1_1_2_3_1,6000.724444444444,0.0,2700326.0,0.0,0.0
115,1_4_3_2_1,10101.611666666668,0.0,3305982.0,0.0,0.0
116,1_2_2_2_3,8472.119444444445,0.0,3049963.0,0.0,0.0
117,3_4_1_2_1,9550.453611111112,0.0,3125603.0,0.0,0.0
118,1_4_3_1_2,9286.429166666667,0.0,3039195.0,0.0,0.0
119,1_2_3_2_2,9161.027777777777,0.0,3297970.0,0.0,0.0
120,1_2_1_1_2,6413.178333333333,0.0,3298206.0,0.0,0.0
121,1_1_1_1_1,269.9763888888889,0.0,194383.0,0.0,0.0
122,1_2_1_1_4,481.0675,0.0,192427.0,0.0,0.0
123,1_1_1_3_1,2740.6925,0,1409499.0,0,0.0
124,2_1_2_2_1,4073.722222222222,0,1833175.0,0,0.0
125,1_1_1_1_2,2473.6949999999997,0,1484217.0,0,0.0
126,1_1_1_3_2,3312.14,0,1490463.0,0,0.0
127,1_1_1_4_2,3726.935,0,1490774.0,0,0.0
128,2_1_3_1_1,3892.588888888889,0,1751665.0,0,0.0
129,1_1_2_2_1,3400.1080555555554,0,1748627.0,0,0.0
130,3_2_1_1_2,3527.4275000000002,0,1410971.0,0,0.0
131,1_3_1_1_3,3519.5875,0,1407835.0,0,0.0
132,1_3_2_1_1,3133.871111111111,0,1410242.0,0,0.0
133,1_1_1_1_3,3580.2530555555554,0,1841273.0,0,0.0
134,2_1_1_2_3,3723.7125,0,1489485.0,0,0.0
135,3_1_2_1_1,3313.771111111111,0,1491197.0,0,0.0
136,1_1_1_1_4,3874.5622222222223,0,1743553.0,0,0.0
137,1_2_2_1_3,4582.025000000001,0,1832810.0,0,0.0
138,1_4_1_3_1,4865.925,0,1751733.0,0,0.0
139,1_1_4_2_2,4844.333333333334,0,1743960.0,0,0.0
140,1_2_1_2_1,2908.5622222222223,0,1495832.0,0,0.0
141,1_1_3_1_1,3572.586111111111,0,1837330.0,0,0.0
142,1_2_1_2_3,3515.6375000000003,0,1406255.0,0,0.0
143,2_2_2_1_2,3512.045,0,1404818.0,0,0.0
144,1_3_1_1_2,3313.98,0,1491291.0,0,0.0
145,1_2_2_3_1,4575.955,0,1830382.0,0,0.0
146,1_1_3_1_2,3895.286666666667,0,1752879.0,0,0.0
147,2_1_1_2_2,3306.7844444444445,0,1488053.0,0,0.0
148,2_2_1_3_1,4797.6900000000005,0,1919076.0,0,0.0
149,2_1_2_2_3,4874.0,0,1754640.0,0,0.0
150,2_1_2_1_1,2733.7916666666665,0,1405950.0,0,0.0
151,4_1_1_2_1,4593.175,0,1837270.0,0,0.0
152,1_3_1_2_3,3899.5,0,1403820.0,0,0.0
153,1_2_1_2_2,3128.637777777778,0,1407887.0,0,0.0
154,3_3_1_1_1,3727.1025,0,1490841.0,0,0.0
155,1_1_3_1_3,3521.0575,0,1408423.0,0,0.0
156,2_1_2_3_1,4363.905,0,1745562.0,0,0.0
157,3_1_1_2_2,3733.505,0,1493402.0,0,0.0
158,2_3_1_1_1,3114.5377777777776,0,1401542.0,0,0.0
159,1_2_2_1_2,3900.6155555555556,0,1755277.0,0,0.0
160,2_1_2_1_2,3303.766666666667,0,1486695.0,0,0.0
161,1_2_1_1_1,5928.528333333334,0.0,3557117.0,0.0,0.0
162,1_1_2_1_2,6098.862777777777,0.0,3136558.0,0.0,0.0
163,2_1_1_1_2,6430.715277777777,0.0,3307225.0,0.0,0.0
164,1_1_2_1_1,5510.305,0.0,3306183.0,0.0,0.0
165,2_1_1_1_3,3889.637777777778,0,1750337.0,0,0.0
166,1_1_1_2_3,7356.293333333333,0.0,3310332.0,0.0,0.0
167,2_1_1_1_4,8925.7325,0.0,3570293.0,0.0,0.0
168,3_1_1_1_2,4069.768888888889,0,1831396.0,0,0.0
169,2_3_1_2_1,8919.1025,0.0,3567641.0,0.0,0.0
170,1_2_1_1_2,6413.178333333333,0.0,3298206.0,0.0,0.0
171,1_2_2_1_4,5106.583333333333,0,1838370.0,0,0.0
172,1_1_1_2_2,6098.781111111111,0.0,3136516.0,0.0,0.0
173,1_3_2_1_3,8683.080555555556,0.0,3125909.0,0.0,0.0
174,2_1_1_2_1,6256.815833333333,0.0,3217791.0,0.0,0.0
175,1_2_1_4_2,5112.708333333334,0,1840575.0,0,0.0
176,3_2_1_1_1,6944.868888888889,0.0,3125191.0,0.0,0.0
177,1_1_1_2_1,5083.663333333333,0.0,3050198.0,0.0,0.0
178,2_1_1_4_2,4135.8694444444445,0,1488913.0,0,0.0
179,3_1_3_1_1,3521.87,0,1408748.0,0,0.0
180,1_3_1_1_4,4841.175,0,1742823.0,0,0.0
181,1_3_1_1_1,6097.246944444445,0.0,3135727.0,0.0,0.0
182,1_3_2_1_2,4370.8575,0,1748343.0,0,0.0
183,2_2_1_2_1,4276.364444444444,0,1924364.0,0,0.0
184,1_2_1_1_3,5810.677777777778,0.0,2614805.0,0.0,0.0
185,2_2_1_1_1,5921.718055555556,0.0,3045455.0,0.0,0.0
186,1_2_2_2_2,4581.8075,0,1832723.0,0,0.0
187,1_3_1_3_1,4359.8625,0,1743945.0,0,0.0
188,3_1_1_1_1,2904.727777777778,0,1493860.0,0,0.0
189,2_1_1_1_1,5930.716666666667,0.0,3558430.0,0.0,0.0
190,1_2_1_3_3,4852.650000000001,0,1746954.0,0,0.0
191,1_1_1_2_4,8057.449999999999,0.0,3222980.0,0.0,0.0
192,1_1_2_2_2,6967.44,0.0,3135348.0,0.0,0.0
193,2_2_2_1_1,7334.144444444444,0.0,3300365.0,0.0,0.0
194,2_2_1_1_2,7143.626666666667,0.0,3214632.0,0.0,0.0
195,1_2_3_1_4,4273.380833333333,0,1398561.0,0,0.0
196,1_2_3_1_2,3299.96,0,1319984.0,0,0.0
197,3_1_2_2_2,4144.858333333334,0,1492149.0,0,0.0
198,1_1_3_2_1,6970.84,0.0,3136878.0,0.0,0.0
199,1_1_2_3_1,6000.724444444444,0.0,2700326.0,0.0,0.0
200,2_1_2_1_3,3520.625,0,1408250.0,0,0.0
201,1_1_2_1_1,5510.305,0.0,3306183.0,0.0,0.0
202,2_1_1_2_1,6256.815833333333,0.0,3217791.0,0.0,0.0
203,1_2_2_1_3,4582.025000000001,0.0,1832810.0,0.0,0.0
204,1_2_1_1_1,5928.528333333334,0.0,3557117.0,0.0,0.0
205,2_1_3_1_3,8923.136111111111,0.0,3212329.0,0.0,0.0
206,2_1_1_1_1,5930.716666666667,0.0,3558430.0,0.0,0.0
207,1_1_1_2_1,5083.663333333333,0.0,3050198.0,0.0,0.0
208,1_2_1_4_2,5112.708333333334,0.0,1840575.0,0.0,0.0
209,1_2_1_1_2,6413.178333333333,0.0,3298206.0,0.0,0.0
210,1_4_1_1_3,4144.5055555555555,0,1492022.0,0,0.0
211,1_1_1_4_1,3885.9133333333334,0,1748661.0,0,0.0
212,2_3_1_1_2,8262.325,0.0,3304930.0,0.0,0.0
213,3_1_1_3_1,3519.56,0,1407824.0,0,0.0
214,1_1_1_2_2,6098.781111111111,0.0,3136516.0,0.0,0.0
215,1_3_2_2_3,5593.209722222223,0,1830505.0,0,0.0
216,2_3_2_1_1,4591.9175000000005,0,1836767.0,0,0.0
217,2_2_1_1_4,3911.9555555555557,0,1408304.0,0,0.0
218,2_1_1_1_2,6430.715277777777,0.0,3307225.0,0.0,0.0
219,1_2_2_2_3,8472.119444444445,0.0,3049963.0,0.0,0.0
220,1_3_3_1_2,5110.336111111112,0,1839721.0,0,0.0
221,1_1_2_1_2,6098.862777777777,0.0,3136558.0,0.0,0.0
222,1_1_2_2_2,6967.44,0.0,3135348.0,0.0,0.0
223,2_2_1_1_3,3718.565,0,1487426.0,0,0.0
224,1_1_3_2_1,6970.84,0.0,3136878.0,0.0,0.0
225,1_2_1_1_3,5810.677777777778,0.0,2614805.0,0.0,0.0
226,2_2_1_2_1,4276.364444444444,0.0,1924364.0,0.0,0.0
227,2_3_1_2_1,8919.1025,0.0,3567641.0,0.0,0.0
228,2_2_1_2_3,3882.463888888889,0,1397687.0,0,0.0
229,1_1_2_1_3,3322.3733333333334,0,1495068.0,0,0.0
230,1_3_1_1_4,4841.175,0.0,1742823.0,0.0,0.0
231,1_3_1_2_1,4079.8133333333335,0,1835916.0,0,0.0
232,1_2_1_3_1,3885.3444444444444,0,1748405.0,0,0.0
233,1_3_1_1_1,6097.246944444445,0.0,3135727.0,0.0,0.0
234,2_2_1_4_2,4564.141388888889,0,1493719.0,0,0.0
235,2_2_2_1_1,7334.144444444444,0.0,3300365.0,0.0,0.0
236,3_1_3_1_3,4311.239166666667,0,1410951.0,0,0.0
237,2_2_1_1_2,7143.626666666667,0.0,3214632.0,0.0,0.0
238,2_1_2_2_2,3508.105,0,1403242.0,0,0.0
239,1_3_2_2_2,5080.222222222223,0,1828880.0,0,0.0
240,2_3_1_1_3,4130.622222222222,0,1487024.0,0,0.0
241,2_2_1_1_4,3911.9555555555557,0.0,1408304.0,0.0,0.0
242,1_2_1_1_1,5928.528333333334,0.0,3557117.0,0.0,0.0
243,1_1_1_2_2,6098.781111111111,0.0,3136516.0,0.0,0.0
244,1_3_1_1_1,6097.246944444445,0.0,3135727.0,0.0,0.0
245,1_2_1_1_2,6413.178333333333,0.0,3298206.0,0.0,0.0
246,1_1_2_1_1,5510.305,0.0,3306183.0,0.0,0.0
247,1_1_1_2_1,5083.663333333333,0.0,3050198.0,0.0,0.0
248,1_2_1_1_3,5810.677777777778,0.0,2614805.0,0.0,0.0
249,2_2_2_1_1,7334.144444444444,0.0,3300365.0,0.0,0.0
250,2_2_2_1_4,5332.570833333333,0,1745205.0,0,0.0
251,2_3_1_1_2,8262.325,0.0,3304930.0,0.0,0.0
252,2_3_2_1_2,4142.4944444444445,0,1491298.0,0,0.0
253,2_1_3_1_2,5017.7675,0,2007107.0,0,0.0
254,2_2_1_1_2,7143.626666666667,0.0,3214632.0,0.0,0.0
255,1_2_3_1_1,3314.5733333333333,0,1491558.0,0,0.0
256,2_1_1_1_2,6430.715277777777,0.0,3307225.0,0.0,0.0
257,3_2_1_3_2,4044.458611111111,0,1323641.0,0,0.0
258,2_1_1_1_1,5930.716666666667,0.0,3558430.0,0.0,0.0
259,2_1_2_3_1,4363.905,0.0,1745562.0,0.0,0.0
260,2_2_1_2_2,4587.1050000000005,0,1834842.0,0,0.0
261,3_1_1_1_2,4069.768888888889,0.0,1831396.0,0.0,0.0
262,1_3_1_2_2,4360.33,0,1744132.0,0,0.0
263,3_3_2_2_1,4560.545,0,1492542.0,0,0.0
264,1_1_1_2_3,7356.293333333333,0.0,3310332.0,0.0,0.0
265,1_1_2_1_2,6098.862777777777,0.0,3136558.0,0.0,0.0
266,1_1_1_3_3,7821.5975,0.0,3128639.0,0.0,0.0
267,1_1_2_2_2,6967.44,0.0,3135348.0,0.0,0.0
268,2_1_1_2_1,6256.815833333333,0.0,3217791.0,0.0,0.0
269,2_2_3_1_2,4151.152777777778,0,1494415.0,0,0.0
270,1_3_1_1_4,4841.175,0.0,1742823.0,0.0,0.0
271,1_3_2_2_1,4574.615,0,1829846.0,0,0.0
272,1_1_3_2_2,4368.4975,0,1747399.0,0,0.0
273,2_2_1_1_1,5921.718055555556,0.0,3045455.0,0.0,0.0
274,2_1_3_2_2,4850.455555555555,0,1746164.0,0,0.0
275,1_3_1_3_1,4359.8625,0.0,1743945.0,0.0,0.0
276,1_1_3_1_2,3895.286666666667,0.0,1752879.0,0.0,0.0
277,1_3_1_2_1,4079.8133333333335,0.0,1835916.0,0.0,0.0
278,1_2_3_2_2,9161.027777777777,0.0,3297970.0,0.0,0.0
279,1_3_1_3_2,4858.797222222222,0,1749167.0,0,0.0
280,1_2_1_2_4,3901.8916666666664,0,1404681.0,0,0.0
281,2_1_1_1_1,5930.716666666667,0.0,3558430.0,0.0,0.0
282,1_1_2_1_1,5510.305,0.0,3306183.0,0.0,0.0
283,3_1_2_1_3,4137.575,0,1489527.0,0,0.0
284,1_3_1_2_2,4360.33,0.0,1744132.0,0.0,0.0
285,1_3_1_3_1,4359.8625,0.0,1743945.0,0.0,0.0
286,1_2_2_1_2,3900.6155555555556,0.0,1755277.0,0.0,0.0
287,1_1_1_2_1,5083.663333333333,0.0,3050198.0,0.0,0.0
288,2_2_1_1_2,7143.626666666667,0.0,3214632.0,0.0,0.0
289,2_1_1_3_1,7928.757777777778,0.0,3567941.0,0.0,0.0
290,2_1_1_2_1,6256.815833333333,0.0,3217791.0,0.0,0.0
291,1_2_1_1_2,6413.178333333333,0.0,3298206.0,0.0,0.0
292,1_2_2_2_1,3322.4088888888887,0,1495084.0,0,0.0
293,1_1_1_2_2,6098.781111111111,0.0,3136516.0,0.0,0.0
294,2_1_2_2_1,4073.722222222222,0.0,1833175.0,0.0,0.0
295,1_1_2_1_2,6098.862777777777,0.0,3136558.0,0.0,0.0
296,1_1_1_2_3,7356.293333333333,0.0,3310332.0,0.0,0.0
297,3_1_1_1_2,4069.768888888889,0.0,1831396.0,0.0,0.0
298,2_1_1_1_2,6430.715277777777,0.0,3307225.0,0.0,0.0
299,1_2_2_2_3,8472.119444444445,0.0,3049963.0,0.0,0.0
300,2_1_1_3_3,5338.313888888889,0,1921793.0,0,0.0
301,2_3_1_2_1,8919.1025,0.0,3567641.0,0.0,0.0
302,3_2_3_1_1,4862.213888888889,0,1750397.0,0,0.0
303,1_2_1_1_3,5810.677777777778,0.0,2614805.0,0.0,0.0
304,1_2_1_1_1,5928.528333333334,0.0,3557117.0,0.0,0.0
305,3_1_1_3_2,3901.988888888889,0,1404716.0,0,0.0
306,3_2_1_1_1,6944.868888888889,0.0,3125191.0,0.0,0.0
307,1_1_2_3_1,6000.724444444444,0.0,2700326.0,0.0,0.0
308,1_2_2_1_3,4582.025000000001,0.0,1832810.0,0.0,0.0
309,2_2_2_2_1,4816.6900000000005,0,1926676.0,0,0.0
310,1_1_2_2_3,3709.475,0,1483790.0,0,0.0
311,2_3_1_1_2,8262.325,0.0,3304930.0,0.0,0.0
312,1_3_2_1_2,4370.8575,0.0,1748343.0,0.0,0.0
313,1_2_3_3_2,5356.391944444445,0,1753001.0,0,0.0
314,1_2_2_1_1,6101.380833333334,0.0,3137853.0,0.0,0.0
315,2_1_3_1_3,8923.136111111111,0.0,3212329.0,0.0,0.0
316,1_3_1_1_1,6097.246944444445,0.0,3135727.0,0.0,0.0
317,2_1_2_1_4,9896.677777777777,0.0,3562804.0,0.0,0.0
318,3_2_3_2_2,6132.6033333333335,0,1839781.0,0,0.0
319,3_1_1_2_1,7164.091111111111,0.0,3223841.0,0.0,0.0
320,1_3_2_3_2,4289.700555555556,0,1403902.0,0,0.0
321,1_2_1_1_2,6413.178333333333,0.0,3298206.0,0.0,0.0
322,1_2_1_1_1,5928.528333333334,0.0,3557117.0,0.0,0.0
323,2_1_1_1_2,6430.715277777777,0.0,3307225.0,0.0,0.0
324,1_1_2_2_2,6967.44,0.0,3135348.0,0.0,0.0
325,1_2_2_1_1,6101.380833333334,0.0,3137853.0,0.0,0.0
326,3_2_2_1_1,3708.7675,0,1483507.0,0,0.0
327,2_2_1_1_2,7143.626666666667,0.0,3214632.0,0.0,0.0
328,2_3_1_2_1,8919.1025,0.0,3567641.0,0.0,0.0
329,2_2_1_2_1,4276.364444444444,0.0,1924364.0,0.0,0.0
330,1_2_2_2_4,4269.323055555556,0,1397233.0,0,0.0
331,1_1_2_1_2,6098.862777777777,0.0,3136558.0,0.0,0.0
332,1_3_1_2_2,4360.33,0.0,1744132.0,0.0,0.0
333,2_1_2_3_1,4363.905,0.0,1745562.0,0.0,0.0
334,3_1_1_1_2,4069.768888888889,0.0,1831396.0,0.0,0.0
335,1_2_1_1_3,5810.677777777778,0.0,2614805.0,0.0,0.0
336,1_3_1_1_1,6097.246944444445,0.0,3135727.0,0.0,0.0
337,1_1_2_1_1,5510.305,0.0,3306183.0,0.0,0.0
338,2_2_2_1_1,7334.144444444444,0.0,3300365.0,0.0,0.0
339,1_1_1_2_2,6098.781111111111,0.0,3136516.0,0.0,0.0
340,1_2_3_1_3,3906.380555555556,0,1406297.0,0,0.0
341,1_1_2_3_2,7619.2875,0.0,3047715.0,0.0,0.0
342,3_1_1_2_1,7164.091111111111,0.0,3223841.0,0.0,0.0
343,2_1_1_3_2,3739.245,0,1495698.0,0,0.0
344,2_1_1_1_1,5930.716666666667,0.0,3558430.0,0.0,0.0
345,3_3_1_1_2,4136.225,0,1489041.0,0,0.0
346,1_1_1_2_1,5083.663333333333,0.0,3050198.0,0.0,0.0
347,1_1_1_2_3,7356.293333333333,0.0,3310332.0,0.0,0.0
348,2_1_2_2_3,4874.0,0.0,1754640.0,0.0,0.0
349,1_2_3_3_2,5356.391944444445,0.0,1753001.0,0.0,0.0
350,3_1_2_1_2,4359.5875,0,1743835.0,0,0.0
351,2_1_3_1_1,3892.588888888889,0.0,1751665.0,0.0,0.0
352,1_3_2_1_2,4370.8575,0.0,1748343.0,0.0,0.0
353,2_2_1_3_2,3917.1083333333336,0,1410159.0,0,0.0
354,1_2_3_2_3,4532.22,0,1483272.0,0,0.0
355,1_3_1_3_3,4569.913333333334,0,1495608.0,0,0.0
356,2_2_1_1_4,3911.9555555555557,0.0,1408304.0,0.0,0.0
357,1_2_2_1_2,3900.6155555555556,0.0,1755277.0,0.0,0.0
358,2_1_2_2_1,4073.722222222222,0.0,1833175.0,0.0,0.0
359,3_1_3_1_2,5085.452777777778,0,1830763.0,0,0.0
360,3_3_2_1_1,5347.719444444445,0,1925179.0,0,0.0
361,1_2_1_1_1,5928.528333333334,0.0,3557117.0,0.0,0.0
362,1_1_2_1_2,6098.862777777777,0.0,3136558.0,0.0,0.0
363,1_1_2_1_1,5510.305,0.0,3306183.0,0.0,0.0
364,1_1_1_2_3,7356.293333333333,0.0,3310332.0,0.0,0.0
365,1_2_2_1_2,3900.6155555555556,0.0,1755277.0,0.0,0.0
366,1_2_2_1_1,6101.380833333334,0.0,3137853.0,0.0,0.0
367,2_1_1_1_1,5930.716666666667,0.0,3558430.0,0.0,0.0
368,1_2_1_1_2,6413.178333333333,0.0,3298206.0,0.0,0.0
369,2_1_1_1_2,6430.715277777777,0.0,3307225.0,0.0,0.0
370,3_2_1_1_1,6944.868888888889,0.0,3125191.0,0.0,0.0
371,1_2_3_2_1,3299.07,0,1319628.0,0,0.0
372,3_3_2_1_1,5347.719444444445,0.0,1925179.0,0.0,0.0
373,2_2_3_1_1,4363.71,0,1745484.0,0,0.0
374,2_1_1_2_1,6256.815833333333,0.0,3217791.0,0.0,0.0
375,1_2_1_1_3,5810.677777777778,0.0,2614805.0,0.0,0.0
376,1_2_3_1_3,3906.380555555556,0.0,1406297.0,0.0,0.0
377,3_1_1_1_3,4808.295,0,1923318.0,0,0.0
378,2_2_1_1_1,5921.718055555556,0.0,3045455.0,0.0,0.0
379,1_3_2_1_3,8683.080555555556,0.0,3125909.0,0.0,0.0
380,1_1_3_3_2,8713.352777777778,0.0,3136807.0,0.0,0.0
381,2_3_1_3_1,3908.266666666667,0,1406976.0,0,0.0
382,3_1_1_1_2,4069.768888888889,0.0,1831396.0,0.0,0.0
383,3_2_3_1_1,4862.213888888889,0.0,1750397.0,0.0,0.0
