# Iteration,Pool ID,Resource,Allocation,Utilization,Single Resource cost per time unit
14,3_4_3_5_3,Clerk_2,3,0.3235575339585222,1
14,3_4_3_5_3,Credit_Officer_2,5,0.802077713049338,1
14,3_4_3_5_3,System,3,0.00012825631564966348,1
15,5_2_2_4_3,Clerk_1,5,0.45692548151322415,1
15,5_2_2_4_3,Credit_Officer_1,2,0.9859592478206148,1
15,5_2_2_4_3,Clerk_2,2,0.43396275548015556,1
15,5_2_2_4_3,Credit_Officer_2,4,0.8873374727675394,1
15,5_2_2_4_3,System,3,0.00019396301116559827,1
16,2_5_2_4_4,Clerk_1,2,0.5163333778777189,1
16,2_5_2_4_4,Credit_Officer_1,5,0.9820204672009571,1
16,2_5_2_4_4,Clerk_2,2,0.35344846813196645,1
16,2_5_2_4_4,Credit_Officer_2,4,0.8536205880347438,1
16,2_5_2_4_4,System,4,0.00019844705623738487,1
17,5_3_4_2_2,Clerk_1,5,0.4832169664943167,1
17,5_3_4_2_2,Credit_Officer_1,3,0.9909204555059368,1
17,5_3_4_2_2,Clerk_2,4,0.37601427450896785,1
17,5_3_4_2_2,Credit_Officer_2,2,0.8103963453495143,1
17,5_3_4_2_2,System,2,0.00019192081957785347,1
18,5_3_5_4_3,Clerk_1,5,0.5431245506541011,1
18,5_3_5_4_3,Credit_Officer_1,3,0.9831073421484893,1
18,5_3_5_4_3,Clerk_2,5,0.38861078840096563,1
18,5_3_5_4_3,Credit_Officer_2,4,0.8967778117432277,1
18,5_3_5_4_3,System,3,0.0002156941940115729,1
19,1_5_3_3_3,Clerk_1,1,0.5161300587163392,1
19,1_5_3_3_3,Credit_Officer_1,5,0.9878953945121954,1
19,1_5_3_3_3,Clerk_2,3,0.3310757286195067,1
19,1_5_3_3_3,Credit_Officer_2,3,0.7906750163154279,1
19,1_5_3_3_3,System,3,0.00019511696699608957,1
20,2_5_3_1_3,Clerk_1,2,0.516290708115268,1
20,2_5_3_1_3,Credit_Officer_1,5,0.9924618675531807,1
20,2_5_3_1_3,Clerk_2,3,0.35858033858667143,1
20,2_5_3_1_3,Credit_Officer_2,1,0.8602677039588467,1
20,2_5_3_1_3,System,3,0.00020711547034339827,1
21,2_3_5_2_5,Clerk_1,2,0.5042898765402969,1
21,2_3_5_2_5,Credit_Officer_1,3,0.9766494078534463,1
21,2_3_5_2_5,Clerk_2,5,0.31511705254009403,1
21,2_3_5_2_5,Credit_Officer_2,2,0.7887926344234099,1
21,2_3_5_2_5,System,5,0.00018611579379571093,1
22,3_1_5_4_5,Clerk_1,3,0.48046317121006227,1
22,3_1_5_4_5,Credit_Officer_1,1,0.9826184636250912,1
22,3_1_5_4_5,Clerk_2,5,0.3421427540598754,1
22,3_1_5_4_5,Credit_Officer_2,4,0.7923615763842317,1
22,3_1_5_4_5,System,5,0.0001819060833666039,1
23,2_2_5_4_1,Clerk_1,2,0.49371277566720695,1
23,2_2_5_4_1,Credit_Officer_1,2,0.990936037054474,1
23,2_2_5_4_1,Clerk_2,5,0.40193671111237717,1
23,2_2_5_4_1,Credit_Officer_2,4,0.8076426923125183,1
23,2_2_5_4_1,System,1,0.0001959787825208482,1
24,4_4_5_4_1,Clerk_1,4,0.40862043524817615,1
24,4_4_5_4_1,Credit_Officer_1,4,0.9957602874554456,1
24,4_4_5_4_1,Clerk_2,5,0.40062469634405146,1
24,4_4_5_4_1,Credit_Officer_2,4,0.824136383066447,1
24,4_4_5_4_1,System,1,0.00022752001121649615,1
25,1_1_1_2_4,Clerk_1,1,0.4322952665766414,1
25,1_1_1_2_4,Credit_Officer_1,1,0.9878419826096874,1
25,1_1_1_2_4,Clerk_2,1,0.4067903348762239,1
25,1_1_1_2_4,Credit_Officer_2,2,0.8126737927826857,1
25,1_1_1_2_4,System,4,0.00020969570213215055,1
26,3_3_4_1_2,Clerk_1,3,0.5015691496676514,1
26,3_3_4_1_2,Credit_Officer_1,3,0.9912514224395582,1
26,3_3_4_1_2,Clerk_2,4,0.36656328656187454,1
26,3_3_4_1_2,Credit_Officer_2,1,0.8536354799763671,1
26,3_3_4_1_2,System,2,0.0002272218760286819,1
27,3_5_3_1_4,Clerk_1,3,0.5660525133735159,1
27,3_5_3_1_4,Credit_Officer_1,5,0.9760280643045,1
27,3_5_3_1_4,Clerk_2,3,0.36931902763164753,1
27,3_5_3_1_4,Credit_Officer_2,1,0.928486666222325,1
27,3_5_3_1_4,System,4,0.00022896717827697625,1
28,2_4_3_4_4,Clerk_1,2,0.46843370809764695,1
28,2_4_3_4_4,Credit_Officer_1,4,0.9637193519485382,1
28,2_4_3_4_4,Clerk_2,3,0.4301145946605373,1
28,2_4_3_4_4,Credit_Officer_2,4,0.8348358827843043,1
28,2_4_3_4_4,System,4,0.00019142528328740447,1
29,3_2_1_1_1,Clerk_1,3,0.487769729020015,1
29,3_2_1_1_1,Credit_Officer_1,2,0.99143731487831,1
29,3_2_1_1_1,Clerk_2,1,0.3862573007236889,1
29,3_2_1_1_1,Credit_Officer_2,1,0.865914796263259,1
29,3_2_1_1_1,System,1,0.0002668148709426626,1
30,1_2_4_3_1,Clerk_1,1,0.41546034163556306,1
30,1_2_4_3_1,Credit_Officer_1,2,0.9856134429699099,1
30,1_2_4_3_1,Clerk_2,4,0.3693832070293271,1
30,1_2_4_3_1,Credit_Officer_2,3,0.7798727210833294,1
30,1_2_4_3_1,System,1,0.0002311025278345529,1
31,1_5_3_2_2,Clerk_1,1,0.4622390750721713,1
31,1_5_3_2_2,Credit_Officer_1,5,0.9948992284218731,1
31,1_5_3_2_2,Clerk_2,3,0.3247143856516865,1
31,1_5_3_2_2,Credit_Officer_2,2,0.7564985483339068,1
31,1_5_3_2_2,System,2,0.0001819439351651399,1
32,4_2_3_5_4,Clerk_1,4,0.5212635102418106,1
32,4_2_3_5_4,Credit_Officer_1,2,0.9940400659600355,1
32,4_2_3_5_4,Clerk_2,3,0.4007025038692131,1
32,4_2_3_5_4,Credit_Officer_2,5,0.8670638180355202,1
32,4_2_3_5_4,System,4,0.00022892725227025576,1
33,2_3_3_4_2,Clerk_1,2,0.49939323312643996,1
33,2_3_3_4_2,Credit_Officer_1,3,0.9650252870922682,1
33,2_3_3_4_2,Clerk_2,3,0.382072574103174,1
33,2_3_3_4_2,Credit_Officer_2,4,0.8273526704903466,1
33,2_3_3_4_2,System,2,0.00023334468699900645,1
34,1_1_3_3_3,Clerk_1,1,0.5417394454712052,1
34,1_1_3_3_3,Credit_Officer_1,1,0.9474387988309012,1
34,1_1_3_3_3,Clerk_2,3,0.3905995629758332,1
34,1_1_3_3_3,Credit_Officer_2,3,0.8836549246573112,1
34,1_1_3_3_3,System,3,0.00022375690588930257,1
35,2_5_3_3_3,Clerk_1,2,0.5231199365750303,1
35,2_5_3_3_3,Credit_Officer_1,5,0.9895281306432201,1
35,2_5_3_3_3,Clerk_2,3,0.40704407132030396,1
35,2_5_3_3_3,Credit_Officer_2,3,0.8838380730453153,1
35,2_5_3_3_3,System,3,0.00021624074441028355,1
36,4_4_2_1_2,Clerk_1,4,0.4941544742639878,1
36,4_4_2_1_2,Credit_Officer_1,4,0.9869812032508333,1
36,4_4_2_1_2,Clerk_2,2,0.36431512494145213,1
36,4_4_2_1_2,Credit_Officer_2,1,0.8210185840328789,1
36,4_4_2_1_2,System,2,0.00022121242094085106,1
37,4_2_4_1_2,Clerk_1,4,0.4488218542867507,1
37,4_2_4_1_2,Credit_Officer_1,2,0.9954675924368721,1
37,4_2_4_1_2,Clerk_2,4,0.32591112467553457,1
37,4_2_4_1_2,Credit_Officer_2,1,0.7778524901979436,1
37,4_2_4_1_2,System,2,0.00017642284328359836,1
38,4_2_4_3_5,Clerk_1,4,0.47236133933894864,1
38,4_2_4_3_5,Credit_Officer_1,2,0.984356486236955,1
38,4_2_4_3_5,Clerk_2,4,0.3336047322804677,1
38,4_2_4_3_5,Credit_Officer_2,3,0.7600061197563582,1
38,4_2_4_3_5,System,5,0.00016430174607098702,1
39,2_1_4_4_5,Clerk_1,2,0.484504627637357,1
39,2_1_4_4_5,Credit_Officer_1,1,0.9763894996133486,1
39,2_1_4_4_5,Clerk_2,4,0.37659303666295657,1
39,2_1_4_4_5,Credit_Officer_2,4,0.8058325277683531,1
39,2_1_4_4_5,System,5,0.00020378971198036047,1
40,5_1_2_3_5,Clerk_1,5,0.5123044749220858,1
40,5_1_2_3_5,Credit_Officer_1,1,0.9878488650329067,1
40,5_1_2_3_5,Clerk_2,2,0.3396202619721479,1
40,5_1_2_3_5,Credit_Officer_2,3,0.8228927210952954,1
40,5_1_2_3_5,System,5,0.00020894006291048782,1
41,3_1_3_1_4,Clerk_1,3,0.47107151015787113,1
41,3_1_3_1_4,Credit_Officer_1,1,0.9902195915412089,1
41,3_1_3_1_4,Clerk_2,3,0.3908064196264193,1
41,3_1_3_1_4,Credit_Officer_2,1,0.8433621574668536,1
41,3_1_3_1_4,System,4,0.00020535516456228836,1
42,1_2_2_1_1,Clerk_1,1,0.43714039931249626,1
42,1_2_2_1_1,Credit_Officer_1,2,0.9766511597026463,1
42,1_2_2_1_1,Clerk_2,2,0.4296868391824706,1
42,1_2_2_1_1,Credit_Officer_2,1,0.8635927310426323,1
42,1_2_2_1_1,System,1,0.00017034283041398235,1
43,1_1_2_2_2,Clerk_1,1,0.500304662553985,1
43,1_1_2_2_2,Credit_Officer_1,1,0.9434974107672062,1
43,1_1_2_2_2,Clerk_2,2,0.40226337364418463,1
43,1_1_2_2_2,Credit_Officer_2,2,0.8327843291668812,1
43,1_1_2_2_2,System,2,0.0002026243481510943,1
44,1_4_3_3_1,Clerk_1,1,0.4163487468509571,1
44,1_4_3_3_1,Credit_Officer_1,4,0.9776368822455602,1
44,1_4_3_3_1,Clerk_2,3,0.37943753749269643,1
44,1_4_3_3_1,Credit_Officer_2,3,0.7922648659038705,1
44,1_4_3_3_1,System,1,0.0001964689967930467,1
45,4_3_1_2_2,Clerk_1,4,0.45689704505839634,1
45,4_3_1_2_2,Credit_Officer_1,3,0.981158501104497,1
45,4_3_1_2_2,Clerk_2,1,0.3692356680178641,1
45,4_3_1_2_2,Credit_Officer_2,2,0.7903857353653198,1
45,4_3_1_2_2,System,2,0.0002086996367446356,1
46,2_3_1_1_2,Clerk_1,2,0.49966462471119305,1
46,2_3_1_1_2,Credit_Officer_1,3,0.9927379417159914,1
46,2_3_1_1_2,Clerk_2,1,0.33332253124111394,1
46,2_3_1_1_2,Credit_Officer_2,1,0.7989296083257301,1
46,2_3_1_1_2,System,2,0.00017051119043126134,1
47,2_3_2_4_2,Clerk_1,2,0.5792605716656154,1
47,2_3_2_4_2,Credit_Officer_1,3,0.9876253830590548,1
47,2_3_2_4_2,Clerk_2,2,0.4054983449449908,1
47,2_3_2_4_2,Credit_Officer_2,4,0.9143039565645296,1
47,2_3_2_4_2,System,2,0.0002039186811268866,1
48,1_4_1_2_1,Clerk_1,1,0.4264986847585227,1
48,1_4_1_2_1,Credit_Officer_1,4,0.9457388043537261,1
48,1_4_1_2_1,Clerk_2,1,0.41032213837104237,1
48,1_4_1_2_1,Credit_Officer_2,2,0.8311605522333504,1
48,1_4_1_2_1,System,1,0.0001824461718420518,1
49,2_5_1_2_2,Clerk_1,2,0.469870546673287,1
49,2_5_1_2_2,Credit_Officer_1,5,0.9924745266594636,1
49,2_5_1_2_2,Clerk_2,1,0.3644193831009117,1
49,2_5_1_2_2,Credit_Officer_2,2,0.8515535075286526,1
49,2_5_1_2_2,System,2,0.00019748249447114195,1
50,3_3_2_2_2,Clerk_1,3,0.4861994686664866,1
50,3_3_2_2_2,Credit_Officer_1,3,0.9729624363726729,1
50,3_3_2_2_2,Clerk_2,2,0.35729842566412545,1
50,3_3_2_2_2,Credit_Officer_2,2,0.8022330639691136,1
50,3_3_2_2_2,System,2,0.00016961274074158016,1
51,1_1_2_3_3,Clerk_1,1,0.5170259799058546,1
51,1_1_2_3_3,Credit_Officer_1,1,0.9828251572472646,1
51,1_1_2_3_3,Clerk_2,2,0.3752393873102813,1
51,1_1_2_3_3,Credit_Officer_2,3,0.8736377740292086,1
51,1_1_2_3_3,System,3,0.00019652765775244284,1
52,2_1_3_1_3,Clerk_1,2,0.46287631638329935,1
52,2_1_3_1_3,Credit_Officer_1,1,0.9937813338139168,1
52,2_1_3_1_3,Clerk_2,3,0.3647940229619632,1
52,2_1_3_1_3,Credit_Officer_2,1,0.8297359306323762,1
52,2_1_3_1_3,System,3,0.00020516503262611933,1
53,3_2_3_1_4,Clerk_1,3,0.45523202090541,1
53,3_2_3_1_4,Credit_Officer_1,2,0.988927133483932,1
53,3_2_3_1_4,Clerk_2,3,0.41773868063336356,1
53,3_2_3_1_4,Credit_Officer_2,1,0.8548719565929617,1
53,3_2_3_1_4,System,4,0.00024078560346212942,1
54,2_2_1_1_1,Clerk_1,2,0.504006678804739,1
54,2_2_1_1_1,Credit_Officer_1,2,0.9462714138524025,1
54,2_2_1_1_1,Clerk_2,1,0.44057498875515133,1
54,2_2_1_1_1,Credit_Officer_2,1,0.891436671715303,1
54,2_2_1_1_1,System,1,0.0001798091260646879,1
55,1_4_2_3_3,Clerk_1,1,0.5176979072620784,1
55,1_4_2_3_3,Credit_Officer_1,4,0.9804926639194963,1
55,1_4_2_3_3,Clerk_2,2,0.3933993324166743,1
55,1_4_2_3_3,Credit_Officer_2,3,0.8660307633926013,1
55,1_4_2_3_3,System,3,0.00022062053870572433,1
56,4_4_2_3_4,Clerk_1,4,0.42932218870522043,1
56,4_4_2_3_4,Credit_Officer_1,4,0.983821811457632,1
56,4_4_2_3_4,Clerk_2,2,0.34072358165768335,1
56,4_4_2_3_4,Credit_Officer_2,3,0.7433353623924227,1
56,4_4_2_3_4,System,4,0.000204064134443116,1
57,1_3_1_2_4,Clerk_1,1,0.45844317567671056,1
57,1_3_1_2_4,Credit_Officer_1,3,0.9953115014129337,1
57,1_3_1_2_4,Clerk_2,1,0.3551565608300363,1
57,1_3_1_2_4,Credit_Officer_2,2,0.8059694143291478,1
57,1_3_1_2_4,System,4,0.000166674104542293,1
58,2_1_1_2_1,Clerk_1,2,0.40899706937329294,1
58,2_1_1_2_1,Credit_Officer_1,1,0.9778000439444171,1
58,2_1_1_2_1,Clerk_2,1,0.3980010133047794,1
58,2_1_1_2_1,Credit_Officer_2,2,0.8226752220536762,1
58,2_1_1_2_1,System,1,0.00020233123016725847,1
59,4_1_2_2_4,Clerk_1,4,0.5092796781531056,1
59,4_1_2_2_4,Credit_Officer_1,1,0.9738691324498899,1
59,4_1_2_2_4,Clerk_2,2,0.38211130887339473,1
59,4_1_2_2_4,Credit_Officer_2,2,0.8318632955709764,1
59,4_1_2_2_4,System,4,0.0002311404592015759,1
60,4_4_4_4_1,Clerk_1,4,0.4293073302263168,1
60,4_4_4_4_1,Credit_Officer_1,4,0.9893709598590972,1
60,4_4_4_4_1,Clerk_2,4,0.4089531822996296,1
60,4_4_4_4_1,Credit_Officer_2,4,0.8311746381538132,1
60,4_4_4_4_1,System,1,0.00020025909816090144,1
61,2_1_4_4_4,Clerk_1,2,0.4470281922826521,1
61,2_1_4_4_4,Credit_Officer_1,1,0.9853458231318227,1
61,2_1_4_4_4,Clerk_2,4,0.3463041738312743,1
61,2_1_4_4_4,Credit_Officer_2,4,0.7660911122955931,1
61,2_1_4_4_4,System,4,0.00021518253910231356,1
62,1_1_4_3_1,Clerk_1,1,0.4623643736412147,1
62,1_1_4_3_1,Credit_Officer_1,1,0.9554798789623865,1
62,1_1_4_3_1,Clerk_2,4,0.3289872921028208,1
62,1_1_4_3_1,Credit_Officer_2,3,0.7828802415088661,1
62,1_1_4_3_1,System,1,0.00015777908619344708,1
63,1_1_3_2_4,Clerk_1,1,0.5094523167581136,1
63,1_1_3_2_4,Credit_Officer_1,1,0.9923722963449223,1
63,1_1_3_2_4,Clerk_2,3,0.3764008750310483,1
63,1_1_3_2_4,Credit_Officer_2,2,0.8711102036916253,1
63,1_1_3_2_4,System,4,0.00019518959545766898,1
64,4_1_1_2_4,Clerk_1,4,0.49463783959772634,1
64,4_1_1_2_4,Credit_Officer_1,1,0.9984928167265987,1
64,4_1_1_2_4,Clerk_2,1,0.4065501151954094,1
64,4_1_1_2_4,Credit_Officer_2,2,0.8450105089474461,1
64,4_1_1_2_4,System,4,0.00018211398973253225,1
65,5_2_2_3_3,Clerk_1,5,0.5032520165863362,1
65,5_2_2_3_3,Credit_Officer_1,2,0.9863130233243237,1
65,5_2_2_3_3,Clerk_2,2,0.32787721876999704,1
65,5_2_2_3_3,Credit_Officer_2,3,0.822271195097206,1
65,5_2_2_3_3,System,3,0.0002336721222516396,1
66,2_4_4_4_1,Clerk_1,2,0.48997155537097475,1
66,2_4_4_4_1,Credit_Officer_1,4,0.9500615689270329,1
66,2_4_4_4_1,Clerk_2,4,0.38190186912718505,1
66,2_4_4_4_1,Credit_Officer_2,4,0.8149020146311351,1
66,2_4_4_4_1,System,1,0.00024302828838073138,1
67,3_4_3_1_2,Clerk_1,3,0.48076363567730174,1
67,3_4_3_1_2,Credit_Officer_1,4,0.9892085274356314,1
67,3_4_3_1_2,Clerk_2,3,0.3568752408608701,1
67,3_4_3_1_2,Credit_Officer_2,1,0.842668272508232,1
67,3_4_3_1_2,System,2,0.00017360574429616175,1
68,2_5_3_3_2,Clerk_1,2,0.49675555975385904,1
68,2_5_3_3_2,Credit_Officer_1,5,0.9858709425579743,1
68,2_5_3_3_2,Clerk_2,3,0.3858986432861954,1
68,2_5_3_3_2,Credit_Officer_2,3,0.8918289946812868,1
68,2_5_3_3_2,System,2,0.0001850564801235991,1
69,4_3_4_1_1,Clerk_1,4,0.441894414761533,1
69,4_3_4_1_1,Credit_Officer_1,3,0.9922299846852854,1
69,4_3_4_1_1,Clerk_2,4,0.3337940295290676,1
69,4_3_4_1_1,Credit_Officer_2,1,0.7258220363327115,1
69,4_3_4_1_1,System,1,0.00020347013905515498,1
70,2_2_1_1_2,Clerk_1,2,0.48821086497062993,1
70,2_2_1_1_2,Credit_Officer_1,2,0.9785607681235178,1
70,2_2_1_1_2,Clerk_2,1,0.34403022521991206,1
70,2_2_1_1_2,Credit_Officer_2,1,0.8572493687773338,1
70,2_2_1_1_2,System,2,0.00014277235602390968,1
71,1_1_3_3_2,Clerk_1,1,0.4745652401186574,1
71,1_1_3_3_2,Credit_Officer_1,1,0.9952553015344671,1
71,1_1_3_3_2,Clerk_2,3,0.38888026347657495,1
71,1_1_3_3_2,Credit_Officer_2,3,0.8713707795898274,1
71,1_1_3_3_2,System,2,0.00013974873806086888,1
72,1_3_2_1_4,Clerk_1,1,0.40957595018465637,1
72,1_3_2_1_4,Credit_Officer_1,3,0.9898280456605337,1
72,1_3_2_1_4,Clerk_2,2,0.36326869561933667,1
72,1_3_2_1_4,Credit_Officer_2,1,0.7559117714713997,1
72,1_3_2_1_4,System,4,0.00018174375099162219,1
73,3_1_1_4_2,Clerk_1,3,0.45543841310929345,1
73,3_1_1_4_2,Credit_Officer_1,1,0.9805345737243334,1
73,3_1_1_4_2,Clerk_2,1,0.3785811941650661,1
73,3_1_1_4_2,Credit_Officer_2,4,0.8192513218755851,1
73,3_1_1_4_2,System,2,0.00019295942207169544,1
74,1_3_3_3_1,Clerk_1,1,0.4737352712319458,1
74,1_3_3_3_1,Credit_Officer_1,3,0.9869941808477034,1
74,1_3_3_3_1,Clerk_2,3,0.32649719507162384,1
74,1_3_3_3_1,Credit_Officer_2,3,0.7386732040281049,1
74,1_3_3_3_1,System,1,0.00020902850688095303,1
75,1_4_3_4_2,Clerk_1,1,0.46121122179684104,1
75,1_4_3_4_2,Credit_Officer_1,4,0.991717393586243,1
75,1_4_3_4_2,Clerk_2,3,0.4264260412428529,1
75,1_4_3_4_2,Credit_Officer_2,4,0.8720409547638951,1
75,1_4_3_4_2,System,2,0.0002117487430847379,1
76,5_1_1_2_4,Clerk_1,5,0.45452417493584735,1
76,5_1_1_2_4,Credit_Officer_1,1,0.9886979728185074,1
76,5_1_1_2_4,Clerk_2,1,0.3324974849541601,1
76,5_1_1_2_4,Credit_Officer_2,2,0.7299170717272515,1
76,5_1_1_2_4,System,4,0.0002209332794520739,1
77,1_5_3_3_2,Clerk_1,1,0.4267943844291064,1
77,1_5_3_3_2,Credit_Officer_1,5,0.977875579986939,1
77,1_5_3_3_2,Clerk_2,3,0.38379023539288054,1
77,1_5_3_3_2,Credit_Officer_2,3,0.8111249694179478,1
77,1_5_3_3_2,System,2,0.00015928177070797825,1
78,3_1_1_2_1,Clerk_1,3,0.4837181543552793,1
78,3_1_1_2_1,Credit_Officer_1,1,0.9888920121857594,1
78,3_1_1_2_1,Clerk_2,1,0.3725650028015853,1
78,3_1_1_2_1,Credit_Officer_2,2,0.8013188708577141,1
78,3_1_1_2_1,System,1,0.00021921015161325324,1
79,4_5_3_2_2,Clerk_1,4,0.547323533016124,1
79,4_5_3_2_2,Credit_Officer_1,5,0.9671828935265686,1
79,4_5_3_2_2,Clerk_2,3,0.4142160178817406,1
79,4_5_3_2_2,Credit_Officer_2,2,0.9108430535355762,1
79,4_5_3_2_2,System,2,0.0002669434773715509,1
80,1_3_3_2_2,Clerk_1,1,0.5122465389507328,1
80,1_3_3_2_2,Credit_Officer_1,3,0.9532889059850502,1
80,1_3_3_2_2,Clerk_2,3,0.36111763866353436,1
80,1_3_3_2_2,Credit_Officer_2,2,0.8037048046238889,1
80,1_3_3_2_2,System,2,0.00022155392358227694,1
81,2_1_1_1_1,Clerk_1,2,0.4419746936122122,1
81,2_1_1_1_1,Credit_Officer_1,1,0.9942477994072175,1
81,2_1_1_1_1,Clerk_2,1,0.3464265902124307,1
81,2_1_1_1_1,Credit_Officer_2,1,0.7830486091848218,1
81,2_1_1_1_1,System,1,0.00020990858250795092,1
82,1_1_1_2_2,Clerk_1,1,0.5052322977516269,1
82,1_1_1_2_2,Credit_Officer_1,1,0.9682658752151042,1
82,1_1_1_2_2,Clerk_2,1,0.3744632202878742,1
82,1_1_1_2_2,Credit_Officer_2,2,0.8233478242148365,1
82,1_1_1_2_2,System,2,0.00023309017995940852,1
83,1_2_1_1_1,Clerk_1,1,0.44957432481583925,1
83,1_2_1_1_1,Credit_Officer_1,2,0.9973047998409702,1
83,1_2_1_1_1,Clerk_2,1,0.3284989060274488,1
83,1_2_1_1_1,Credit_Officer_2,1,0.745530136281194,1
83,1_2_1_1_1,System,1,0.00023928186434088718,1
84,2_1_2_1_4,Clerk_1,2,0.4620139167214446,1
84,2_1_2_1_4,Credit_Officer_1,1,0.9900685074328507,1
84,2_1_2_1_4,Clerk_2,2,0.32386013808176867,1
84,2_1_2_1_4,Credit_Officer_2,1,0.7594283784924284,1
84,2_1_2_1_4,System,4,0.00018413388395827952,1
85,1_1_3_2_3,Clerk_1,1,0.49784411019355423,1
85,1_1_3_2_3,Credit_Officer_1,1,0.9738048368924583,1
85,1_1_3_2_3,Clerk_2,3,0.3458932587932712,1
85,1_1_3_2_3,Credit_Officer_2,2,0.8297742979191627,1
85,1_1_3_2_3,System,3,0.0001317528834833614,1
86,1_1_2_3_2,Clerk_1,1,0.5386377133500467,1
86,1_1_2_3_2,Credit_Officer_1,1,0.991408814911564,1
86,1_1_2_3_2,Clerk_2,2,0.3874118694632736,1
86,1_1_2_3_2,Credit_Officer_2,3,0.8933733947521996,1
86,1_1_2_3_2,System,2,0.0001787087710236593,1
